#class tools::histo::h1d
#title Energy deposited by neutrons
#dimension 1
#axis fixed 2000 0 1
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
45,45,45,19.4297,8.38921
47,47,47,20.3152,8.78105
40,40,40,17.3117,7.49235
41,41,41,17.7623,7.69507
38,38,38,16.4822,7.14903
43,43,43,18.672,8.10799
46,46,46,19.9973,8.69329
57,57,57,24.8093,10.7983
45,45,45,19.6095,8.54514
40,40,40,17.4519,7.61421
51,51,51,22.275,9.72892
42,42,42,18.3637,8.02916
47,47,47,20.573,9.00528
46,46,46,20.1605,8.83578
42,42,42,18.428,8.08554
36,36,36,15.8131,6.94596
49,49,49,21.5489,9.47662
43,43,43,18.9294,8.33307
44,44,44,19.3938,8.54816
61,61,61,26.9155,11.8762
43,43,43,18.995,8.39095
49,49,49,21.6707,9.58407
38,38,38,16.8242,7.44879
56,56,56,24.8243,11.0044
32,32,32,14.1994,6.30067
52,52,52,23.0998,10.2615
40,40,40,17.7904,7.9125
42,42,42,18.7021,8.32783
41,41,41,18.2775,8.148
49,49,49,21.8654,9.75705
41,41,41,18.319,8.18506
41,41,41,18.3357,8.19996
36,36,36,16.1191,7.21737
42,42,42,18.8263,8.43883
38,38,38,17.0541,7.65378
36,36,36,16.1725,7.26523
38,38,38,17.0899,7.6859
46,46,46,20.711,9.32487
35,35,35,15.7763,7.11123
48,48,48,21.6613,9.77526
34,34,34,15.3601,6.93919
46,46,46,20.8042,9.40906
44,44,44,19.9205,9.01877
37,37,37,16.7716,7.60233
44,44,44,19.9658,9.05987
45,45,45,20.4412,9.28538
37,37,37,16.8246,7.65044
55,55,55,25.0401,11.4001
45,45,45,20.5089,9.34699
41,41,41,18.7065,8.53496
44,44,44,20.0974,9.17963
49,49,49,22.4046,10.2442
44,44,44,20.1403,9.21889
34,34,34,15.5798,7.13908
58,58,58,26.6072,12.2059
38,38,38,17.4509,8.01401
42,42,42,19.3103,8.87831
34,34,34,15.6495,7.20313
46,46,46,21.1943,9.76522
49,49,49,22.6008,10.4244
43,43,43,19.8545,9.16746
44,44,44,20.3388,9.40149
42,42,42,19.4341,8.99251
47,47,47,21.7729,10.0864
51,51,51,23.6533,10.9702
41,41,41,19.0345,8.83688
43,43,43,19.9827,9.28623
36,36,36,16.7491,7.79258
37,37,37,17.2318,8.02528
47,47,47,21.9137,10.2172
40,40,40,18.6696,8.71381
36,36,36,16.8218,7.86034
40,40,40,18.7102,8.75183
42,42,42,19.6663,9.2087
52,52,52,24.3752,11.426
31,31,31,14.5478,6.82701
52,52,52,24.4258,11.4735
39,39,39,18.3392,8.62372
46,46,46,21.6541,10.1934
47,47,47,22.1478,10.4367
43,43,43,20.2877,9.57189
46,46,46,21.7231,10.2585
45,45,45,21.2742,10.0576
41,41,41,19.4033,9.18265
34,34,34,16.1075,7.63097
51,51,51,24.1859,11.4698
38,38,38,18.0417,8.5659
50,50,50,23.7625,11.2931
36,36,36,17.1268,8.14801
45,45,45,21.4327,10.208
47,47,47,22.4059,10.6814
45,45,45,21.476,10.2493
59,59,59,28.1874,13.4666
46,46,46,22.0017,10.5233
42,42,42,20.1083,9.62726
45,45,45,21.5653,10.3347
39,39,39,18.7107,8.97668
36,36,36,17.2913,8.30525
40,40,40,19.2307,9.24547
50,50,50,24.0619,11.5795
33,33,33,15.897,7.65804
44,44,44,21.219,10.2329
34,34,34,16.4134,7.92349
38,38,38,18.3632,8.87389
55,55,55,26.6059,12.8704
51,51,51,24.6956,11.9583
28,28,28,13.5713,6.57785
40,40,40,19.4094,9.41808
34,34,34,16.5153,8.02223
38,38,38,18.4778,8.98493
46,46,46,22.3887,10.8969
32,32,32,15.5932,7.59833
32,32,32,15.6076,7.61238
41,41,41,20.0173,9.77299
46,46,46,22.4812,10.9871
46,46,46,22.506,11.0113
52,52,52,25.4675,12.4729
42,42,42,20.5899,10.094
41,41,41,20.1213,9.87485
41,41,41,20.1414,9.89452
44,44,44,21.6375,10.6405
49,49,49,24.1207,11.8737
35,35,35,17.2476,8.49946
45,45,45,22.1961,10.9482
36,36,36,17.7748,8.77621
48,48,48,23.7237,11.7253
44,44,44,21.7697,10.7709
48,48,48,23.771,11.7721
40,40,40,19.8308,9.83153
36,36,36,17.8638,8.86428
40,40,40,19.8708,9.87123
37,37,37,18.3979,9.14813
36,36,36,17.9188,8.919
40,40,40,19.9297,9.92981
42,42,42,20.9471,10.4471
42,42,42,20.9686,10.4687
39,39,39,19.4915,9.74145
47,47,47,23.5098,11.7598
51,51,51,25.5388,12.7889
48,48,48,24.0596,12.0597
36,36,36,18.063,9.06306
27,27,27,13.56,6.81015
39,39,39,19.6079,9.85818
42,42,42,21.1362,10.6366
43,43,43,21.6616,10.9122
35,35,35,17.6489,8.89949
49,49,49,24.7321,12.4832
36,36,36,18.1885,9.18945
52,52,52,26.2979,13.2997
43,43,43,21.7694,11.0211
38,38,38,19.2578,9.75955
41,41,41,20.7971,10.5492
45,45,45,22.8504,11.6031
34,34,34,17.2804,8.78274
42,42,42,21.3692,10.8724
46,46,46,23.4267,11.9306
46,46,46,23.4481,11.9524
45,45,45,22.9615,11.7163
57,57,57,29.1121,14.8687
45,45,45,23.0068,11.7625
46,46,46,23.5412,12.0476
37,37,37,18.9527,9.70824
36,36,36,18.4606,9.46648
34,34,34,17.4499,8.95581
46,46,46,23.6336,12.1424
39,39,39,20.0556,10.3135
45,45,45,23.1647,11.9246
44,44,44,22.6712,11.6815
38,38,38,19.5981,10.1075
30,30,30,15.4893,7.99732
43,43,43,22.2188,11.4808
41,41,41,21.2071,10.9693
47,47,47,24.3346,12.5994
43,43,43,22.2856,11.55
42,42,42,21.788,11.3028
41,41,41,21.2881,11.0533
55,55,55,28.5859,14.8573
42,42,42,21.8483,11.3655
51,51,51,26.5579,13.8299
43,43,43,22.4147,11.6842
37,37,37,19.3046,10.0721
42,42,42,21.9353,11.4561
55,55,55,28.75,15.0285
40,40,40,20.9308,10.9524
46,46,46,24.0924,12.6184
39,39,39,20.4466,10.7196
39,39,39,20.4653,10.7392
48,48,48,25.2129,13.2436
43,43,43,22.6063,11.8848
27,27,27,14.2083,7.47688
40,40,40,21.071,11.0997
43,43,43,22.6722,11.9541
44,44,44,23.2224,12.2564
40,40,40,21.1291,11.161
40,40,40,21.1507,11.1838
30,30,30,15.8798,8.40564
47,47,47,24.899,13.1907
41,41,41,21.7403,11.5278
39,39,39,20.6996,10.9865
29,29,29,15.4059,8.18424
43,43,43,22.8655,12.1589
31,31,31,16.5006,8.78285
40,40,40,21.3093,11.3521
55,55,55,29.3301,15.641
45,45,45,24.019,12.8202
57,57,57,30.4543,16.2713
44,44,44,23.5299,12.5831
45,45,45,24.0852,12.8911
38,38,38,20.3582,10.9067
38,38,38,20.3774,10.9273
39,39,39,20.9337,11.2364
35,35,35,18.804,10.1025
37,37,37,19.8981,10.701
34,34,34,18.3014,9.85126
37,37,37,19.9346,10.7403
33,33,33,17.7958,9.59668
36,36,36,19.4303,10.4871
43,43,43,23.231,12.5506
44,44,44,23.7939,12.867
34,34,34,18.4022,9.96005
34,34,34,18.4202,9.97951
35,35,35,18.9793,10.2919
34,34,34,18.4538,10.016
43,43,43,23.3607,12.6912
44,44,44,23.9266,13.0109
45,45,45,24.4912,13.3293
38,38,38,20.7002,11.2762
38,38,38,20.7204,11.2983
43,43,43,23.4665,12.8064
40,40,40,21.8499,11.9355
37,37,37,20.2299,11.0608
40,40,40,21.8888,11.978
31,31,31,16.9793,9.29991
36,36,36,19.7385,10.8224
39,39,39,21.4015,11.7443
43,43,43,23.6189,12.9733
43,43,43,23.6377,12.994
37,37,37,20.3595,11.203
43,43,43,23.6823,13.0431
38,38,38,20.9488,11.5488
35,35,35,19.3119,10.6557
30,30,30,16.5674,9.14924
48,48,48,26.5324,14.666
35,35,35,19.364,10.7132
41,41,41,22.7044,12.5729
27,27,27,14.9658,8.29536
44,44,44,24.41,13.542
43,43,43,23.8758,13.2571
35,35,35,19.4524,10.8113
35,35,35,19.4679,10.8286
39,39,39,21.7135,12.0892
27,27,27,15.0467,8.38529
46,46,46,25.6582,14.3118
35,35,35,19.5375,10.9061
37,37,37,20.6733,11.551
30,30,30,16.7774,9.38271
36,36,36,20.1515,11.2801
44,44,44,24.6506,13.8103
41,41,41,22.991,12.8924
40,40,40,22.4491,12.599
34,34,34,19.0979,10.7273
38,38,38,21.3646,12.0117
30,30,30,16.8818,9.49989
45,45,45,25.3485,14.2788
40,40,40,22.5501,12.7126
49,49,49,27.6498,15.6023
44,44,44,24.8477,14.032
35,35,35,19.7842,11.1833
32,32,32,18.104,10.2423
48,48,48,27.181,15.3918
37,37,37,20.9703,11.8852
33,33,33,18.7198,10.6192
36,36,36,20.4395,11.6048
41,41,41,23.2976,13.2385
36,36,36,20.4738,11.6437
26,26,26,14.8006,8.42529
31,31,31,17.6604,10.061
55,55,55,31.3644,17.8859
40,40,40,22.8298,13.03
50,50,50,28.5619,16.3157
36,36,36,20.5832,11.7686
41,41,41,23.4615,13.4254
37,37,37,21.1897,12.1353
40,40,40,22.9307,13.1454
46,46,46,26.3926,15.1428
41,41,41,23.5429,13.5187
34,34,34,19.54,11.2298
28,28,28,16.1073,9.26591
30,30,30,17.2722,9.94429
34,34,34,19.5934,11.2912
41,41,41,23.6469,13.6385
32,32,32,18.472,10.663
41,41,41,23.6874,13.6851
47,47,47,27.1782,15.716
28,28,28,16.2048,9.37841
33,33,33,19.116,11.0733
34,34,34,19.7129,11.4294
44,44,44,25.531,14.8143
40,40,40,23.2299,13.4907
33,33,33,19.1805,11.1482
34,34,34,19.7787,11.5057
41,41,41,23.8722,13.8996
37,37,37,21.5611,12.5643
41,41,41,23.9139,13.9482
47,47,47,27.4346,16.014
36,36,36,21.033,12.2886
45,45,45,26.3151,15.3886
33,33,33,19.3128,11.3025
31,31,31,18.1569,10.6346
49,49,49,28.7272,16.8419
38,38,38,22.2962,13.0821
36,36,36,21.1402,12.4141
38,38,38,22.3347,13.1273
33,33,33,19.4123,11.4193
38,38,38,22.3731,13.1725
34,34,34,20.0351,11.8061
44,44,44,25.9498,15.3043
35,35,35,20.658,12.193
45,45,45,26.5849,15.7057
44,44,44,26.014,15.3801
41,41,41,24.2618,14.3569
37,37,37,21.9144,12.9795
39,39,39,23.1188,13.7046
37,37,37,21.95,13.0217
42,42,42,24.9366,14.8056
26,26,26,15.4511,9.18215
41,41,41,24.385,14.5031
37,37,37,22.0242,13.1099
37,37,37,22.0406,13.1294
40,40,40,23.8499,14.2204
39,39,39,23.275,13.8904
41,41,41,24.4872,14.625
42,42,42,25.1055,15.0068
46,46,46,27.5212,16.4656
43,43,43,25.7453,15.4144
42,42,42,25.1676,15.0812
31,31,31,18.5928,11.1513
49,49,49,29.4133,17.656
37,37,37,22.2284,13.3541
20,20,20,12.0258,7.23101
25,25,25,15.0441,9.05295
43,43,43,25.8957,15.5951
41,41,41,24.712,14.8947
45,45,45,27.1461,16.3758
39,39,39,23.5484,14.2186
35,35,35,21.1493,12.7798
38,38,38,22.9795,13.8963
30,30,30,18.1579,10.9903
49,49,49,29.6823,17.9804
35,35,35,21.22,12.8653
34,34,34,20.63,12.5175
29,29,29,17.6097,10.6932
37,37,37,22.4861,13.6656
41,41,41,24.9387,15.1693
37,37,37,22.5245,13.7122
27,27,27,16.4486,10.0206
30,30,30,18.2922,11.1535
47,47,47,28.6824,17.5038
36,36,36,21.9868,13.4284
46,46,46,28.1177,17.187
42,42,42,25.6951,15.7199
35,35,35,21.4288,13.1198
37,37,37,22.671,13.8912
32,32,32,19.6244,12.0349
36,36,36,22.0948,13.5605
32,32,32,19.6564,12.0742
16,16,16,9.83733,6.04832
44,44,44,27.0711,16.6555
44,44,44,27.0924,16.6818
57,57,57,35.128,21.6487
35,35,35,21.5854,13.3123
42,42,42,25.9251,16.0026
54,54,54,33.3566,20.6049
34,34,34,21.0195,12.9947
32,32,32,19.8011,12.2526
35,35,35,21.6737,13.4214
40,40,40,24.7902,15.3639
39,39,39,24.1898,15.0038
38,38,38,23.5877,14.6416
42,42,42,26.0925,16.21
30,30,30,18.6517,11.5962
36,36,36,22.401,13.939
39,39,39,24.2867,15.1242
36,36,36,22.4352,13.9816
40,40,40,24.9514,15.5643
39,39,39,24.3469,15.1993
37,37,37,23.1151,14.4407
33,33,33,20.6342,12.9022
46,46,46,28.7841,18.0114
32,32,32,20.0416,12.5521
34,34,34,21.309,13.3551
40,40,40,25.0905,15.7383
30,30,30,18.8334,11.8232
50,50,50,31.4121,19.7344
39,39,39,24.5209,15.4174
53,53,53,33.3497,20.985
43,43,43,27.0798,17.0539
38,38,38,23.9509,15.0959
48,48,48,30.2754,19.0958
41,41,41,25.8818,16.3383
32,32,32,20.2163,12.7719
50,50,50,31.6133,19.988
37,37,37,23.4128,14.8151
33,33,33,20.8972,13.2332
44,44,44,27.8838,17.6706
26,26,26,16.49,10.4584
38,38,38,24.1201,15.31
38,38,38,24.1389,15.3339
44,44,44,27.9725,17.7832
40,40,40,25.4512,16.1941
34,34,34,21.6499,13.7858
29,29,29,18.479,11.7749
33,33,33,21.0457,13.4218
44,44,44,28.0845,17.9259
32,32,32,20.4388,13.0545
44,44,44,28.1269,17.9801
29,29,29,18.5534,11.8699
39,39,39,24.9696,15.9867
41,41,41,26.2706,16.8328
37,37,37,23.7274,15.2159
40,40,40,25.6701,16.4739
34,34,34,21.8376,14.0259
34,34,34,21.8536,14.0465
41,41,41,26.3731,16.9644
34,34,34,21.8873,14.0899
27,27,27,17.3949,11.2068
39,39,39,25.1463,16.2137
37,37,37,23.874,15.4046
41,41,41,26.4745,17.0951
31,31,31,20.0325,12.9452
36,36,36,23.2833,15.0586
38,38,38,24.5954,15.9192
39,39,39,25.2613,16.3624
40,40,40,25.9316,16.8112
41,41,41,26.5985,17.2556
28,28,28,18.1786,11.8021
40,40,40,25.9906,16.8878
36,36,36,23.409,15.2218
35,35,35,22.7761,14.8214
27,27,27,17.5846,11.4525
40,40,40,26.069,16.9898
29,29,29,18.9152,12.3374
40,40,40,26.1104,17.0438
32,32,32,20.9045,13.6562
29,29,29,18.9592,12.3948
28,28,28,18.3175,11.9833
36,36,36,23.5703,15.4322
45,45,45,29.4866,19.3213
30,30,30,19.6723,12.9
33,33,33,21.6561,14.2117
37,37,37,24.3001,15.9593
40,40,40,26.2888,17.2775
34,34,34,22.3635,14.7096
36,36,36,23.6968,15.5983
42,42,42,27.6681,18.2268
33,33,33,21.7545,14.3412
41,41,41,27.049,17.845
41,41,41,27.0708,17.8739
53,53,53,35.0195,23.1389
34,34,34,22.483,14.8673
26,26,26,17.2049,11.385
44,44,44,29.1388,19.297
31,31,31,20.5453,13.6164
27,27,27,17.9085,11.8783
28,28,28,18.5841,12.3347
34,34,34,22.5852,15.0027
33,33,33,21.9369,14.5827
37,37,37,24.6148,16.3753
33,33,33,21.972,14.6294
34,34,34,22.6525,15.0922
44,44,44,29.3367,19.5601
30,30,30,20.0165,13.3553
38,38,38,25.3743,16.9435
33,33,33,22.052,14.7361
44,44,44,29.4259,19.6792
28,28,28,18.7379,12.5396
33,33,33,22.1028,14.8041
30,30,30,20.1072,13.4766
29,29,29,19.4512,13.0466
27,27,27,18.1233,12.1649
42,42,42,28.2132,18.952
43,43,43,28.9057,19.4312
38,38,38,25.564,17.1979
29,29,29,19.5252,13.146
39,39,39,26.2757,17.7029
39,39,39,26.2952,17.7292
35,35,35,23.6165,15.9354
34,34,34,22.9576,15.5015
35,35,35,23.6506,15.9814
36,36,36,24.3461,16.4648
28,28,28,18.9497,12.8247
31,31,31,20.9931,14.2165
28,28,28,18.9772,12.862
44,44,44,29.8447,20.2433
30,30,30,20.3632,13.822
36,36,36,24.4532,16.61
24,24,24,16.3139,11.0893
34,34,34,23.1285,15.7332
29,29,29,19.7423,13.44
35,35,35,23.8444,16.2445
26,26,26,17.7256,12.0845
28,28,28,19.1021,13.0318
25,25,25,17.069,11.6541
39,39,39,26.6459,18.2053
45,45,45,30.7673,21.0361
31,31,31,21.2121,14.5146
31,31,31,21.2275,14.5357
38,38,38,26.0393,17.8432
39,39,39,26.7441,18.3396
38,38,38,26.0776,17.8958
41,41,41,28.1566,19.3365
37,37,37,25.4281,17.4753
47,47,47,32.3251,22.2321
37,37,37,25.4647,17.5257
29,29,29,19.9739,13.7572
34,34,34,23.4354,16.1534
35,35,35,24.1416,16.6519
42,42,42,28.9895,20.0094
36,36,36,24.8676,17.1777
38,38,38,26.267,18.1567
38,38,38,26.2865,18.1837
38,38,38,26.305,18.2093
35,35,35,24.247,16.7977
34,34,34,23.5699,16.3395
30,30,30,20.8123,14.4384
30,30,30,20.8273,14.4592
35,35,35,24.316,16.8933
36,36,36,25.0303,17.4033
34,34,34,23.6551,16.4578
43,43,43,29.9385,20.8446
35,35,35,24.3855,16.99
41,41,41,28.5881,19.9336
28,28,28,19.5381,13.6335
29,29,29,20.2502,14.1404
40,40,40,27.948,19.5273
32,32,32,22.3756,15.6459
38,38,38,26.59,18.606
26,26,26,18.206,12.7484
50,50,50,35.0388,24.5543
34,34,34,23.8413,16.7179
38,38,38,26.667,18.7139
26,26,26,18.2596,12.8236
32,32,32,22.4872,15.8023
28,28,28,19.6911,13.8479
39,39,39,27.4461,19.3151
34,34,34,23.9445,16.8629
44,44,44,31.0083,21.8526
32,32,32,22.5686,15.9169
40,40,40,28.2299,19.9231
20,20,20,14.1252,9.97605
31,31,31,21.908,15.4826
29,29,29,20.5096,14.5049
37,37,37,26.1865,18.5333
31,31,31,21.9553,15.5496
64,64,64,45.36,32.1489
31,31,31,21.9867,15.594
37,37,37,26.2587,18.6356
44,44,44,31.2514,22.1966
39,39,39,27.72,19.7026
39,39,39,27.7371,19.7269
39,39,39,27.7592,19.7582
38,38,38,27.066,19.2781
31,31,31,22.095,15.748
49,49,49,34.9484,24.9264
30,30,30,21.4125,15.2832
28,28,28,19.9989,14.2841
38,38,38,27.1587,19.4104
39,39,39,27.8958,19.9532
39,39,39,27.9144,19.9798
36,36,36,25.786,18.4699
40,40,40,28.6699,20.549
30,30,30,21.5183,15.4346
38,38,38,27.2744,19.5761
33,33,33,23.7026,17.0246
38,38,38,27.3116,19.6296
33,33,33,23.7335,17.0691
31,31,31,22.3124,16.0594
29,29,29,20.8882,15.0454
35,35,35,25.2278,18.184
33,33,33,23.8016,17.1671
40,40,40,28.8693,20.8359
37,37,37,26.7243,19.3024
42,42,42,30.355,21.9387
35,35,35,25.3135,18.3078
37,37,37,26.7788,19.3812
43,43,43,31.1431,22.5556
31,31,31,22.4673,16.2832
48,48,48,34.8122,25.2477
34,34,34,24.676,17.909
35,35,35,25.4188,18.4605
32,32,32,23.256,16.9014
29,29,29,21.0902,15.3378
46,46,46,33.4774,24.3638
32,32,32,23.3049,16.9725
28,28,28,20.4046,14.8696
55,55,55,40.1082,29.2485
35,35,35,25.5429,18.6411
27,27,27,19.7164,14.3977
36,36,36,26.307,19.2238
28,28,28,20.4752,14.9726
32,32,32,23.4159,17.1346
41,41,41,30.022,21.9834
36,36,36,26.3784,19.3284
24,24,24,17.597,12.9023
41,41,41,30.0821,22.0715
33,33,33,24.231,17.7922
30,30,30,22.0428,16.1961
27,27,27,19.851,14.5948
37,37,37,27.223,20.0296
49,49,49,36.0777,26.5633
28,28,28,20.6288,15.1981
36,36,36,26.5409,19.5672
35,35,35,25.8219,19.0506
26,26,26,19.1949,14.171
33,33,33,24.379,18.0102
41,41,41,30.3102,22.4075
30,30,30,22.1926,16.417
35,35,35,25.9087,19.1788
38,38,38,28.1472,20.849
32,32,32,23.7214,17.5845
25,25,25,18.543,13.7537
32,32,32,23.7521,17.6301
35,35,35,25.996,19.3083
34,34,34,25.2718,18.7842
31,31,31,23.0575,17.15
25,25,25,18.6061,13.8475
34,34,34,25.3226,18.8598
26,26,26,19.3767,14.4407
36,36,36,26.8472,20.0214
29,29,29,21.6423,16.1513
31,31,31,23.1508,17.289
35,35,35,26.1522,19.5411
35,35,35,26.1716,19.57
23,23,23,17.209,12.876
39,39,39,29.2027,21.8667
28,28,28,20.9791,15.7187
23,23,23,17.2438,12.9282
30,30,30,22.5083,16.8874
38,38,38,28.5294,21.4192
26,26,26,19.5332,14.6749
29,29,29,21.8022,16.3909
38,38,38,28.5855,21.5034
35,35,35,26.3458,19.8315
34,34,34,25.611,19.2919
34,34,34,25.628,19.3175
24,24,24,18.1014,13.6525
25,25,25,18.8693,14.242
42,42,42,31.7205,23.957
40,40,40,30.2292,22.8451
39,39,39,29.4924,22.3026
25,25,25,18.9193,14.3175
31,31,31,23.4746,17.7761
30,30,30,22.7314,17.2239
31,31,31,23.5064,17.8242
34,34,34,25.7984,19.5753
30,30,30,22.777,17.293
30,30,30,22.7916,17.3152
48,48,48,36.4926,27.744
26,26,26,19.7795,15.0472
39,39,39,29.6899,22.6023
39,39,39,29.7082,22.6302
32,32,32,24.3914,18.5918
27,27,27,20.5945,15.7086
32,32,32,24.4237,18.6411
29,29,29,22.1494,16.917
38,38,38,29.0412,22.1945
24,24,24,18.3546,14.0371
46,46,46,35.2013,26.9376
25,25,25,19.1426,14.6576
35,35,35,26.8188,20.5499
24,24,24,18.4029,14.1111
28,28,28,21.4817,16.4808
44,44,44,33.7823,25.9374
31,31,31,23.8158,18.2966
33,33,33,25.3688,19.5023
38,38,38,29.2323,22.4876
29,29,29,22.3231,17.1835
32,32,32,24.6482,18.9855
42,42,42,32.3722,24.9514
33,33,33,25.4532,19.6324
30,30,30,23.1522,17.8674
44,44,44,33.9788,26.24
36,36,36,27.8195,21.4979
29,29,29,22.4251,17.3408
43,43,43,33.2702,25.742
32,32,32,24.7759,19.1826
27,27,27,20.9194,16.2081
31,31,31,24.0347,18.6344
34,34,34,26.3759,20.4614
37,37,37,28.7211,22.2946
32,32,32,24.8556,19.3062
29,29,29,22.5401,17.5193
28,28,28,21.7766,16.9364
39,39,39,30.3508,23.6198
38,38,38,29.592,23.0445
31,31,31,24.1565,18.8238
26,26,26,20.2734,15.808
33,33,33,25.7479,20.0895
32,32,32,24.9852,19.5082
24,24,24,18.7505,14.6492
31,31,31,24.2343,18.9452
23,23,23,17.9915,14.0736
40,40,40,31.3093,24.5068
33,33,33,25.8482,20.2463
24,24,24,18.8098,14.7421
37,37,37,29.0178,22.7576
26,26,26,20.4039,16.0122
26,26,26,20.4164,16.032
33,33,33,25.9297,20.3743
34,34,34,26.733,21.0192
30,30,30,23.6037,18.5712
38,38,38,29.9167,23.5529
30,30,30,23.6326,18.6167
27,27,27,21.2825,16.7757
38,38,38,29.9731,23.6418
42,42,42,33.1481,26.1618
26,26,26,20.5316,16.2133
41,41,41,32.3995,25.6032
37,37,37,29.2566,23.1337
28,28,28,22.1551,17.5303
36,36,36,28.5032,22.5676
29,29,29,22.9747,18.2013
23,23,23,18.2328,14.4536
33,33,33,26.1759,20.763
34,34,34,26.9873,21.421
35,35,35,27.7994,22.0802
30,30,30,23.8424,18.9487
30,30,30,23.858,18.9735
27,27,27,21.4856,17.0975
29,29,29,23.0912,18.3864
43,43,43,34.2612,27.2984
31,31,31,24.7137,19.7021
34,34,34,27.1245,21.6394
34,34,34,27.1395,21.6634
25,25,25,19.9691,15.9505
36,36,36,28.773,22.9968
32,32,32,25.5915,20.4665
24,24,24,19.2059,15.3694
38,38,38,30.4292,24.3667
37,37,37,29.6475,23.7561
30,30,30,24.0521,19.2834
31,31,31,24.8705,19.953
27,27,27,21.6748,17.3999
28,28,28,22.4896,18.0637
23,23,23,18.4862,14.8583
39,39,39,31.3649,25.2246
27,27,27,21.7282,17.4857
25,25,25,20.1309,16.2101
30,30,30,24.1726,19.4771
30,30,30,24.1878,19.5016
29,29,29,23.3945,18.8725
22,22,22,17.76,14.3371
28,28,28,22.6178,18.2701
33,33,33,26.673,21.5591
33,33,33,26.6884,21.584
37,37,37,29.9425,24.2312
21,21,21,17.0055,13.7708
30,30,30,24.3052,19.6914
23,23,23,18.6478,15.1192
37,37,37,30.0171,24.352
31,31,31,25.1641,20.4268
23,23,23,18.6822,15.175
34,34,34,27.6343,22.4604
28,28,28,22.7701,18.5171
34,34,34,27.6675,22.5145
27,27,27,21.9856,17.9024
34,34,34,27.703,22.5723
25,25,25,20.3815,16.6162
29,29,29,23.6569,19.2982
34,34,34,27.7536,22.6547
32,32,32,26.1349,21.3447
31,31,31,25.3354,20.7059
22,22,22,17.991,14.7126
26,26,26,21.2743,17.4076
31,31,31,25.3823,20.7827
24,24,24,19.6603,16.1053
29,29,29,23.772,19.4865
35,35,35,28.7081,23.5473
39,39,39,32.0093,26.2718
34,34,34,27.9214,22.9296
32,32,32,26.2955,21.6079
24,24,24,19.7334,16.2253
28,28,28,23.037,18.9536
28,28,28,23.0518,18.978
33,33,33,27.1843,22.3935
27,27,27,22.256,18.3456
39,39,39,32.1643,26.5267
29,29,29,23.9321,19.7498
31,31,31,25.5982,21.1377
26,26,26,21.4819,17.749
35,35,35,28.9342,23.9197
34,34,34,28.1262,23.2671
36,36,36,29.8003,24.6683
34,34,34,28.1611,23.3249
33,33,33,27.3479,22.6639
33,33,33,27.3651,22.6923
32,32,32,26.5526,22.0326
25,25,25,20.7566,17.2335
35,35,35,29.0775,24.1571
27,27,27,22.4441,18.6569
34,34,34,28.2777,23.5185
35,35,35,29.1291,24.243
26,26,26,21.6509,18.0293
27,27,27,22.4966,18.7443
24,24,24,20.0093,16.6821
28,28,28,23.3594,19.4879
34,34,34,28.3818,23.6919
33,33,33,27.5635,23.0226
27,27,27,22.5663,18.8607
28,28,28,23.4145,19.5799
29,29,29,24.2658,20.3045
30,30,30,25.1173,21.0293
20,20,20,16.7544,14.0355
27,27,27,22.6334,18.973
32,32,32,26.841,22.5137
35,35,35,29.376,24.6558
25,25,25,20.9938,17.6296
32,32,32,26.887,22.591
35,35,35,29.4277,24.7425
30,30,30,25.2374,21.2309
18,18,18,15.1521,12.7549
27,27,27,22.7417,19.155
23,23,23,19.3831,16.3351
31,31,31,26.1416,22.0446
32,32,32,27.0007,22.7825
26,26,26,21.9503,18.5315
32,32,32,27.0325,22.8362
32,32,32,27.0477,22.8618
37,37,37,31.2915,26.4637
33,33,33,27.9256,23.6315
32,32,32,27.0953,22.9424
34,34,34,28.8065,24.4063
27,27,27,22.8893,19.4044
19,19,19,16.1159,13.6695
22,22,22,18.6726,15.8484
31,31,31,26.327,22.3585
25,25,25,21.2438,18.0519
33,33,33,28.0583,23.8565
38,38,38,32.3289,27.5041
40,40,40,34.048,28.9817
35,35,35,29.8116,25.3924
31,31,31,26.4204,22.5174
26,26,26,22.1713,18.9065
30,30,30,25.5966,21.8395
30,30,30,25.6114,21.8648
28,28,28,23.92,20.4346
30,30,30,25.6419,21.9168
30,30,30,25.657,21.9426
33,33,33,28.2406,24.1676
32,32,32,27.3998,23.461
26,26,26,22.2759,19.0853
25,25,25,21.4317,18.3727
32,32,32,27.4493,23.5457
34,34,34,29.1789,25.0414
31,31,31,26.6215,22.8614
35,35,35,30.0727,25.8391
22,22,22,18.9154,16.2633
30,30,30,25.8066,22.1994
26,26,26,22.3801,19.2642
28,28,28,24.1163,20.7713
27,27,27,23.2679,20.0517
26,26,26,22.4185,19.3304
30,30,30,25.8828,22.3307
30,30,30,25.898,22.3568
32,32,32,27.6396,23.8734
28,28,28,24.1994,20.9146
31,31,31,26.8075,23.182
31,31,31,26.8224,23.2077
34,34,34,29.4354,25.4836
21,21,21,18.1911,15.758
19,19,19,16.4677,14.2729
19,19,19,16.4782,14.2911
23,23,23,19.9594,17.3208
24,24,24,20.8377,18.0921
27,27,27,23.4568,20.3785
32,32,32,27.8161,24.1793
27,27,27,23.4835,20.425
31,31,31,26.9779,23.4777
30,30,30,26.1224,22.746
26,26,26,22.6526,19.7361
