#class tools::histo::h1d
#title Energy deposited by neutrons
#dimension 1
#axis fixed 1500 0 1.5
#annotation axis_x.title 
#bin_number 1502
entries,Sw,Sw2,Sxw0,Sx2w0
27,27,27,23.1246,19.8055
34,34,34,29.1558,25.0019
26,26,26,22.3194,19.1598
24,24,24,20.6301,17.7333
29,29,29,24.9549,21.474
32,32,32,27.5658,23.746
37,37,37,31.9135,27.5263
45,45,45,38.8578,33.554
44,44,44,38.0382,32.8842
45,45,45,38.9473,33.7087
44,44,44,38.1285,33.0406
38,38,38,32.9654,28.5978
33,33,33,28.6599,24.8906
37,37,37,32.1693,27.9692
37,37,37,32.2058,28.0328
38,38,38,33.1191,28.8651
37,37,37,32.2797,28.1615
52,52,52,45.4244,39.6804
40,40,40,34.9803,30.5905
28,28,28,24.5154,21.4644
27,27,27,23.6656,20.7429
33,33,33,28.9606,25.4156
40,40,40,35.1406,30.8715
36,36,36,31.6616,27.846
40,40,40,35.2188,31.0091
27,27,27,23.7991,20.9777
43,43,43,37.9468,33.4875
49,49,49,43.2934,38.2513
41,41,41,36.2651,32.077
38,38,38,33.6508,29.7994
35,35,35,31.0285,27.5076
41,41,41,36.3882,32.2952
46,46,46,40.8727,36.3168
42,42,42,37.3617,33.2356
38,38,38,33.8374,30.1308
36,36,36,32.0942,28.6122
32,32,32,28.5626,25.4944
34,34,34,30.378,27.1419
42,42,42,37.5697,33.6066
44,44,44,39.4001,35.2811
32,32,32,28.6892,25.721
41,41,41,36.7967,33.0243
34,34,34,30.5511,27.4521
45,45,45,40.4771,36.4089
48,48,48,43.2213,38.9184
38,38,38,34.2545,30.8781
43,43,43,38.8079,35.0246
44,44,44,39.7546,35.9188
52,52,52,47.035,42.5441
39,39,39,35.3176,31.983
53,53,53,48.0437,43.551
37,37,37,33.5769,30.4705
40,40,40,36.3415,33.0176
50,50,50,45.4772,41.3635
45,45,45,40.9722,37.305
37,37,37,33.727,30.7436
53,53,53,48.3644,44.1343
49,49,49,44.7615,40.8896
51,51,51,46.6384,42.6497
52,52,52,47.6028,43.5775
39,39,39,35.7409,32.7542
43,43,43,39.4541,36.2006
53,53,53,48.6789,44.7101
54,54,54,49.6556,45.6607
57,57,57,52.4656,48.2919
58,58,58,53.4486,49.2543
57,57,57,52.5828,48.5079
67,67,67,61.8763,57.1445
49,49,49,45.3027,41.8844
65,65,65,60.1596,55.6797
42,42,42,38.9132,36.0534
61,61,61,56.5763,52.4735
49,49,49,45.4989,42.248
58,58,58,53.9119,50.112
68,68,68,63.274,58.8765
56,56,56,52.1658,48.5941
58,58,58,54.0834,50.4312
73,73,73,68.1484,63.6192
63,63,63,58.876,55.0219
73,73,73,68.2938,63.8911
62,62,62,58.061,54.3722
64,64,64,59.9997,56.2494
72,72,72,67.576,63.4238
71,71,71,66.7053,62.6705
74,74,74,69.5933,65.4491
60,60,60,56.4935,53.192
87,87,87,81.9991,77.2857
66,66,66,62.2681,58.7473
75,75,75,70.8409,66.9124
70,70,70,66.1818,62.5719
71,71,71,67.2011,63.6055
84,84,84,79.5888,75.4092
67,67,67,63.5497,60.277
86,86,86,81.6566,77.5325
80,80,80,76.0442,72.284
70,70,70,66.6029,63.3707
79,79,79,75.2473,71.6729
95,95,95,90.5794,86.3645
83,83,83,79.2236,75.6189
100,100,100,95.5475,91.2933
88,88,88,84.1713,80.5092
86,86,86,82.3487,78.8525
82,82,82,78.5965,75.3343
102,102,102,97.8636,93.895
91,91,91,87.413,83.9675
93,93,93,89.4222,85.9821
95,95,95,91.4346,88.003
110,110,110,105.985,102.116
94,94,94,90.6637,87.4457
84,84,84,81.1003,78.3006
108,108,108,104.381,100.884
101,101,101,97.7214,94.5492
95,95,95,92.0091,89.1124
113,113,113,109.552,106.209
150,150,150,145.577,141.284
144,144,144,139.893,135.903
127,127,127,123.507,120.11
135,135,135,131.42,127.935
140,140,140,136.431,132.953
163,163,163,159.007,155.112
146,146,146,142.565,139.211
145,145,145,141.737,138.547
146,146,146,142.866,139.798
147,147,147,143.989,141.04
183,183,183,179.437,175.943
203,203,203,199.251,195.571
200,200,200,196.504,193.07
200,200,200,196.703,193.461
221,221,221,217.576,214.206
210,210,210,206.951,203.946
215,215,215,212.1,209.239
290,290,290,286.376,282.797
268,268,268,264.917,261.869
310,310,310,306.741,303.516
312,312,312,309.044,306.117
372,372,372,368.849,365.724
388,388,388,385.092,382.206
425,425,425,422.239,419.495
465,465,465,462.438,459.889
571,571,571,568.441,565.894
670,670,670,667.666,665.34
877,877,877,874.837,872.68
1191,1191,1191,1189.25,1187.5
2387,2387,2387,2386.02,2385.05
40461,40461,40461,40481.9,40502.8
220,220,220,220.36,220.721
378,378,378,378.941,379.885
380,380,380,381.332,382.669
409,409,409,410.84,412.688
445,445,445,447.445,449.904
460,460,460,462.992,466.004
500,500,500,503.749,507.527
501,501,501,505.259,509.554
459,459,459,463.374,467.79
526,526,526,531.52,537.098
478,478,478,483.493,489.05
507,507,507,513.337,519.753
499,499,499,505.743,512.576
493,493,493,500.145,507.393
469,469,469,476.259,483.631
483,483,483,490.958,499.047
436,436,436,443.62,451.373
463,463,463,471.557,480.273
433,433,433,441.456,450.077
374,374,374,381.66,389.477
413,413,413,421.886,430.964
389,389,389,397.75,406.697
372,372,372,380.74,389.685
372,372,372,381.119,390.461
420,420,420,430.716,441.704
317,317,317,325.398,334.019
310,310,310,318.523,327.28
311,311,311,319.859,328.97
310,310,310,319.146,328.562
280,280,280,288.543,297.347
270,270,270,278.503,287.275
267,267,267,275.684,284.651
253,253,253,261.471,270.226
281,281,281,290.683,300.699
232,232,232,240.229,248.75
238,238,238,246.685,255.687
235,235,235,243.805,252.94
227,227,227,235.746,244.829
188,188,188,195.428,203.15
181,181,181,188.33,195.957
185,185,185,192.677,200.673
184,184,184,191.82,199.972
182,182,182,189.922,198.188
179,179,179,186.968,195.29
160,160,160,167.277,174.886
154,154,154,161.157,168.646
146,146,146,152.935,160.199
139,139,139,145.74,152.808
131,131,131,137.481,144.283
123,123,123,129.211,135.735
151,151,151,158.776,166.952
118,118,118,124.194,130.713
103,103,103,108.508,114.31
115,115,115,121.265,127.871
113,113,113,119.27,125.888
109,109,109,115.159,121.667
103,103,103,108.925,115.192
104,104,104,110.085,116.526
100,100,100,105.953,112.26
97,97,97,102.862,109.078
104,104,104,110.397,117.188
113,113,113,120.06,127.56
88,88,88,93.5842,99.5228
75,75,75,79.8362,84.9842
67,67,67,71.3893,76.0661
100,100,100,106.643,113.728
75,75,75,80.0659,85.4741
65,65,65,69.4525,74.21
76,76,76,81.2863,86.9403
78,78,78,83.5008,89.3896
69,69,69,73.9325,79.2176
56,56,56,60.0591,64.4124
67,67,67,71.9266,77.2154
65,65,65,69.8407,75.0419
51,51,51,54.8526,58.9962
63,63,63,67.8181,73.0046
67,67,67,72.1905,77.7831
65,65,65,70.1002,75.6006
59,59,59,63.6911,68.7551
53,53,53,57.2668,61.8771
48,48,48,51.9074,56.133
56,56,56,60.6187,65.6184
47,47,47,50.9234,55.1743
58,58,58,62.9018,68.2179
55,55,55,59.7029,64.8079
46,46,46,49.979,54.3022
53,53,53,57.6368,62.6792
62,62,62,67.4862,73.4579
53,53,53,57.7428,62.91
53,53,53,57.7946,63.023
46,46,46,50.2129,54.8117
59,59,59,64.4549,70.4142
39,39,39,42.6462,46.6334
44,44,44,48.1597,52.7127
31,31,31,33.9598,37.2022
36,36,36,39.4726,43.2801
41,41,41,45.0017,49.3941
47,47,47,51.6325,56.7216
31,31,31,34.088,37.4837
30,30,30,33.0134,36.3294
36,36,36,39.6535,43.6777
43,43,43,47.4065,52.2647
46,46,46,50.7585,56.0092
39,39,39,43.0774,47.581
26,26,26,28.7441,31.7778
24,24,24,26.5544,29.3807
30,30,30,33.2284,36.8043
28,28,28,31.034,34.3967
34,34,34,37.7219,41.8513
32,32,32,35.5361,39.463
38,38,38,42.2349,46.9418
25,25,25,27.8148,30.9466
23,23,23,25.6082,28.5121
28,28,28,31.2029,34.7723
25,25,25,27.8887,31.1112
30,30,30,33.4936,37.3941
37,37,37,41.3457,46.2019
32,32,32,35.7906,40.0302
27,27,27,30.2255,33.8363
26,26,26,29.1343,32.6464
28,28,28,31.4015,35.2162
30,30,30,33.6771,37.805
24,24,24,26.9642,30.2946
24,24,24,26.9893,30.3509
30,30,30,33.7646,38.0015
20,20,20,22.5286,25.3769
28,28,28,31.5742,35.6046
31,31,31,34.9815,39.4743
21,21,21,23.7203,26.7931
31,31,31,35.0443,39.6163
22,22,22,24.8907,28.1612
28,28,28,31.7099,35.9113
35,35,35,39.6713,44.9661
24,24,24,27.2305,30.8958
33,33,33,37.4703,42.5462
20,20,20,22.7298,25.8322
27,27,27,30.7153,34.9419
29,29,29,33.0169,37.5901
21,21,21,23.9296,27.2679
28,28,28,31.9365,36.4264
28,28,28,31.9625,36.4858
14,14,14,15.9946,18.2733
17,17,17,19.4412,22.2329
23,23,23,26.3218,30.1235
24,24,24,27.4888,31.4848
17,17,17,19.4901,22.3448
35,35,35,40.1605,46.0819
16,16,16,18.3761,21.1051
23,23,23,26.4386,30.3912
18,18,18,20.7081,23.8235
19,19,19,21.8778,25.1915
16,16,16,18.4407,21.2538
19,19,19,21.9155,25.2784
30,30,30,34.6333,39.9822
17,17,17,19.6433,22.6976
17,17,17,19.66,22.7361
19,19,19,21.9931,25.4578
10,10,10,11.5858,13.423
15,15,15,17.3925,20.1666
22,22,22,25.5313,29.6294
16,16,16,18.5839,21.585
24,24,24,27.8995,32.4327
16,16,16,18.6173,21.6627
21,21,21,24.4542,28.4765
17,17,17,19.8132,23.0919
18,18,18,20.9957,24.4899
10,10,10,11.6743,13.629
18,18,18,21.0308,24.572
14,14,14,16.3743,19.1513
18,18,18,21.069,24.6612
22,22,22,25.7725,30.1918
11,11,11,12.8985,15.1247
6,6,6,7.0401,8.26049
13,13,13,15.2695,17.9352
17,17,17,19.9844,23.4928
15,15,15,17.6478,20.7631
18,18,18,21.1949,24.9569
12,12,12,14.1423,16.6671
11,11,11,12.9748,15.304
18,18,18,21.2477,25.0815
24,24,24,28.356,33.5026
17,17,17,20.1034,23.7732
13,13,13,15.3862,18.2105
17,17,17,20.1361,23.8508
15,15,15,17.7825,21.0812
15,15,15,17.7966,21.1147
17,17,17,20.1881,23.9742
13,13,13,15.4485,18.3581
11,11,11,13.0832,15.5609
11,11,11,13.0959,15.5911
12,12,12,14.299,17.0386
13,13,13,15.5025,18.4868
10,10,10,11.9345,14.2433
9,9,9,10.7514,12.8435
14,14,14,16.739,20.014
10,10,10,11.9662,14.319
10,10,10,11.9747,14.3393
9,9,9,10.7869,12.9286
9,9,9,10.7964,12.9513
11,11,11,13.2045,15.8508
15,15,15,18.0229,21.6549
17,17,17,20.4426,24.5823
12,12,12,14.4416,17.3799
9,9,9,10.8422,13.0614
12,12,12,14.4655,17.4374
11,11,11,13.272,16.0132
16,16,16,19.3211,23.3316
10,10,10,12.0867,14.6088
7,7,7,8.46733,10.2422
12,12,12,14.5261,17.5838
15,15,15,18.174,22.0196
8,8,8,9.69976,11.7607
9,9,9,10.9232,13.2574
13,13,13,15.7883,19.1746
13,13,13,15.8017,19.2071
14,14,14,17.0324,20.7217
12,12,12,14.6118,17.7921
7,7,7,8.53014,10.3947
8,8,8,9.75501,11.895
7,7,7,8.54357,10.4275
14,14,14,17.0999,20.8862
1,1,1,1.22284,1.49535
13,13,13,15.9054,19.4602
10,10,10,12.2448,14.9936
17,17,17,20.8339,25.5323
11,11,11,13.4911,16.5464
9,9,9,11.048,13.562
12,12,12,14.7415,18.1093
6,6,6,7.37773,9.07181
13,13,13,15.9961,19.6827
8,8,8,9.85157,12.1317
12,12,12,14.7901,18.229
5,5,5,6.16747,7.60753
12,12,12,14.8127,18.2846
7,7,7,8.64879,10.6859
13,13,13,16.0736,19.874
6,6,6,7.42491,9.18822
8,8,8,9.90663,12.2677
12,12,12,14.8746,18.4377
7,7,7,8.68356,10.772
10,10,10,12.4145,15.412
11,11,11,13.6693,16.9862
7,7,7,8.70433,10.8236
11,11,11,13.6891,17.0356
20,20,20,24.9114,31.0288
7,7,7,8.72452,10.8739
16,16,16,19.959,24.8977
7,7,7,8.73949,10.9112
7,7,7,8.74735,10.9309
8,8,8,10.0046,12.5114
9,9,9,11.2644,14.0986
12,12,12,15.031,18.8275
6,6,6,7.52082,9.42711
13,13,13,16.307,20.4554
10,10,10,12.5549,15.7626
10,10,10,12.5649,15.7876
4,4,4,5.0299,6.32496
7,7,7,8.81069,11.0898
12,12,12,15.1131,19.0337
6,6,6,7.56292,9.53297
6,6,6,7.56962,9.54987
6,6,6,7.57544,9.56454
7,7,7,8.84512,11.1766
9,9,9,11.3802,14.3899
10,10,10,12.6547,16.0142
8,8,8,10.134,12.8374
9,9,9,11.4093,14.4636
8,8,8,10.1487,12.8745
8,8,8,10.1565,12.8943
10,10,10,12.704,16.1392
5,5,5,6.35771,8.0841
9,9,9,11.4531,14.5749
9,9,9,11.4617,14.5967
7,7,7,8.92232,11.3725
9,9,9,11.4797,14.6425
3,3,3,3.82893,4.88689
12,12,12,15.3305,19.5852
7,7,7,8.95073,11.4451
7,7,7,8.95562,11.4576
8,8,8,10.2436,13.1165
11,11,11,14.0961,18.0636
11,11,11,14.1056,18.0881
7,7,7,8.9829,11.5275
8,8,8,10.2756,13.1985
8,8,8,10.284,13.22
10,10,10,12.8642,16.5487
9,9,9,11.5862,14.9156
11,11,11,14.1746,18.2653
6,6,6,7.73755,9.97829
7,7,7,9.0325,11.6551
5,5,5,6.45744,8.3397
11,11,11,14.2173,18.3755
11,11,11,14.2295,18.4073
4,4,4,5.17815,6.70332
12,12,12,15.547,20.1425
10,10,10,12.9654,16.8101
3,3,3,3.89295,5.05169
6,6,6,7.79135,10.1175
4,4,4,5.19797,6.75474
6,6,6,7.80281,10.1473
6,6,6,7.8097,10.1652
8,8,8,10.4202,13.5726
4,4,4,5.21454,6.79785
8,8,8,10.437,13.6164
9,9,9,11.7514,15.344
10,10,10,13.0656,17.071
9,9,9,11.7675,15.386
5,5,5,6.54197,8.55948
3,3,3,3.9292,5.14621
6,6,6,7.86276,10.3038
5,5,5,6.55735,8.59977
2,2,2,2.62453,3.44409
7,7,7,9.19438,12.0767
9,9,9,11.83,15.5499
10,10,10,13.1568,17.3103
5,5,5,6.58193,8.66437
8,8,8,10.5389,13.8836
9,9,9,11.8661,15.645
3,3,3,3.9593,5.22536
3,3,3,3.96079,5.22928
7,7,7,9.24929,12.2213
8,8,8,10.5807,13.994
6,6,6,7.94048,10.5085
10,10,10,13.2464,17.5466
8,8,8,10.6048,14.0578
7,7,7,9.28555,12.3174
3,3,3,3.9827,5.2873
5,5,5,6.64188,8.82291
12,12,12,15.9545,21.2121
8,8,8,10.6446,14.1634
9,9,9,11.9819,15.9517
3,3,3,3.99681,5.32483
7,7,7,9.33443,12.4474
7,7,7,9.34095,12.4648
10,10,10,13.3543,17.8337
6,6,6,8.01867,10.7165
4,4,4,5.34941,7.15406
6,6,6,8.03124,10.7501
4,4,4,5.35767,7.17617
6,6,6,8.04209,10.7792
7,7,7,9.39083,12.5982
9,9,9,12.0827,16.2212
8,8,8,10.7477,14.4393
6,6,6,8.0665,10.8447
9,9,9,12.1099,16.2944
5,5,5,6.73182,9.06349
10,10,10,13.4733,18.1531
5,5,5,6.74249,9.09223
8,8,8,10.7967,14.5712
6,6,6,8.10349,10.9444
4,4,4,5.40572,7.30546
8,8,8,10.8191,14.6316
6,6,6,8.12089,10.9915
6,6,6,8.1271,11.0083
6,6,6,8.13401,11.027
8,8,8,10.8531,14.7236
9,9,9,12.2178,16.5861
5,5,5,6.79074,9.22284
8,8,8,10.8753,14.7839
6,6,6,8.16131,11.1012
3,3,3,4.08452,5.56111
6,6,6,8.17434,11.1366
5,5,5,6.81612,9.29189
5,5,5,6.82171,9.30714
8,8,8,10.9222,14.9119
9,9,9,12.2975,16.8031
8,8,8,10.9411,14.9634
9,9,9,12.3163,16.8545
5,5,5,6.84726,9.377
7,7,7,9.5932,13.1471
8,8,8,10.971,15.0453
8,8,8,10.9798,15.0694
8,8,8,10.9886,15.0936
3,3,3,4.1231,5.66666
1,1,1,1.37543,1.8918
3,3,3,4.12939,5.68396
4,4,4,5.5096,7.58894
4,4,4,5.51387,7.60069
4,4,4,5.51755,7.61085
7,7,7,9.66377,13.3412
6,6,6,8.28907,11.4515
5,5,5,6.91237,9.55618
9,9,9,12.4522,17.2287
6,6,6,8.30639,11.4993
6,6,6,8.31335,11.5186
7,7,7,9.70523,13.4559
3,3,3,4.16292,5.77664
5,5,5,6.94334,9.64199
5,5,5,6.94691,9.65191
7,7,7,9.7326,13.5319
6,6,6,8.34784,11.6144
2,2,2,2.7848,3.87755
6,6,6,8.36192,11.6536
3,3,3,4.1834,5.83363
5,5,5,6.97755,9.73724
1,1,1,1.39625,1.94951
1,1,1,1.39795,1.95427
5,5,5,6.994,9.78321
2,2,2,2.79871,3.91639
4,4,4,5.60323,7.84905
6,6,6,8.40839,11.7835
7,7,7,9.81791,13.7702
5,5,5,7.01694,9.8475
4,4,4,5.61911,7.8936
6,6,6,8.43283,11.8521
4,4,4,5.62527,7.9109
3,3,3,4.22253,5.94327
1,1,1,1.40808,1.98269
3,3,3,4.22873,5.96071
6,6,6,8.46268,11.9362
3,3,3,4.23505,5.97855
5,5,5,7.06319,9.97774
7,7,7,9.89467,13.9863
2,2,2,2.82867,4.00067
3,3,3,4.2471,6.01262
3,3,3,4.249,6.01799
4,4,4,5.67052,8.03871
3,3,3,4.25437,6.03323
3,3,3,4.25883,6.04588
1,1,1,1.42074,2.0185
3,3,3,4.26458,6.06222
5,5,5,7.1129,10.1187
3,3,3,4.27094,6.0803
5,5,5,7.12099,10.1417
6,6,6,8.55297,12.1922
5,5,5,7.13304,10.176
3,3,3,4.28312,6.11503
3,3,3,4.28523,6.12105
10,10,10,14.296,20.4376
2,2,2,2.86099,4.09264
4,4,4,5.72647,8.19813
4,4,4,5.72972,8.20742
4,4,4,5.73451,8.22116
7,7,7,10.0415,14.4045
4,4,4,5.74138,8.24087
5,5,5,7.18134,10.3143
7,7,7,10.0622,14.464
4,4,4,5.75307,8.27446
3,3,3,4.31943,6.21915
3,3,3,4.32215,6.22701
2,2,2,2.88312,4.1562
5,5,5,7.21238,10.4037
3,3,3,4.33122,6.25316
5,5,5,7.22346,10.4357
3,3,3,4.33656,6.26857
4,4,4,5.78644,8.37073
2,2,2,2.89471,4.18966
5,5,5,7.24286,10.4918
5,5,5,7.24748,10.5052
4,4,4,5.80198,8.41575
5,5,5,7.25771,10.5349
6,6,6,8.7152,12.6591
1,1,1,1.4532,2.11179
4,4,4,5.81854,8.46386
4,4,4,5.82243,8.47518
3,3,3,4.36945,6.36404
6,6,6,8.74564,12.7477
5,5,5,7.292,10.6347
0,0,0,0,0
5,5,5,7.30251,10.6653
5,5,5,7.30726,10.6792
1,1,1,1.46232,2.13838
2,2,2,2.92717,4.28418
6,6,6,8.78674,12.8678
2,2,2,2.93072,4.29457
4,4,4,5.86688,8.60506
5,5,5,7.33816,10.7697
5,5,5,7.34273,10.7831
4,4,4,5.87905,8.64081
5,5,5,7.35177,10.8097
7,7,7,10.3008,15.1581
2,2,2,2.9449,4.3362
5,5,5,7.36907,10.8606
7,7,7,10.3206,15.2163
2,2,2,2.95087,4.35381
1,1,1,1.47637,2.17967
4,4,4,5.90926,8.72984
3,3,3,4.43495,6.55626
2,2,2,2.95917,4.37834
5,5,5,7.40223,10.9586
3,3,3,4.44464,6.58494
4,4,4,5.92927,8.78906
4,4,4,5.93339,8.80129
5,5,5,7.42257,11.0189
3,3,3,4.45612,6.619
7,7,7,10.405,15.4663
3,3,3,4.46236,6.63754
1,1,1,1.4881,2.21444
4,4,4,5.95742,8.87271
2,2,2,2.98082,4.44266
4,4,4,5.96564,8.89722
5,5,5,7.46313,11.1397
7,7,7,10.4542,15.6128
2,2,2,2.98889,4.46673
3,3,3,4.48705,6.71119
2,2,2,2.99235,4.47708
4,4,4,5.98981,8.96944
5,5,5,7.49339,11.2302
5,5,5,7.49693,11.2408
3365,3365,3365,7160.29,15840.3
