#class tools::histo::h1d
#title Energy deposited by neutrons
#dimension 1
#axis fixed 2000 0 1
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
45,45,45,19.3606,8.32963
55,55,55,23.689,10.203
54,54,54,23.2885,10.0436
71,71,71,30.6543,13.235
53,53,53,22.9093,9.9026
54,54,54,23.3688,10.113
43,43,43,18.6299,8.07147
47,47,47,20.3858,8.84218
50,50,50,21.7152,9.43101
63,63,63,27.3903,11.9084
48,48,48,20.8921,9.09334
43,43,43,18.7385,8.16582
50,50,50,21.812,9.51523
39,39,39,17.0313,7.4376
50,50,50,21.8618,9.5588
41,41,41,17.9476,7.85646
42,42,42,18.4063,8.06648
57,57,57,25.0096,10.9733
47,47,47,20.6454,9.06875
59,59,59,25.9447,11.4089
46,46,46,20.2524,8.91649
50,50,50,22.0358,9.71149
65,65,65,28.6814,12.6557
61,61,61,26.948,11.9049
45,45,45,19.8999,8.80017
53,53,53,23.4663,10.39
57,57,57,25.2656,11.1992
53,53,53,23.5191,10.4368
46,46,46,20.434,9.07713
58,58,58,25.7955,11.4726
51,51,51,22.7102,10.1128
43,43,43,19.1674,8.54397
56,56,56,24.9901,11.1519
51,51,51,22.7834,10.1781
47,47,47,21.0204,9.40119
54,54,54,24.178,10.8255
45,45,45,20.1724,9.04275
52,52,52,23.3347,10.4713
48,48,48,21.5651,9.68865
50,50,50,22.4885,10.1147
45,45,45,20.2604,9.12191
57,57,57,25.6921,11.5804
50,50,50,22.5618,10.1807
49,49,49,22.1374,10.0013
47,47,47,21.2563,9.61346
37,37,37,16.7508,7.58353
50,50,50,22.6614,10.2708
52,52,52,23.5968,10.7079
44,44,44,19.9868,9.07895
46,46,46,20.9193,9.51339
53,53,53,24.1286,10.9847
58,58,58,26.4339,12.0475
66,66,66,30.1121,13.7384
49,49,49,22.3827,10.2242
57,57,57,26.0632,11.9174
50,50,50,22.8882,10.4774
51,51,51,23.3721,10.7109
54,54,54,24.7719,11.3638
61,61,61,28.0124,12.8639
49,49,49,22.527,10.3564
52,52,52,23.9329,11.0151
47,47,47,21.6558,9.97819
44,44,44,20.2957,9.36174
40,40,40,18.4683,8.52699
59,59,59,27.2738,12.6078
53,53,53,24.5265,11.35
53,53,53,24.5524,11.374
51,51,51,23.6505,10.9676
41,41,41,19.0343,8.83673
51,51,51,23.7018,11.0152
43,43,43,20.0051,9.3071
55,55,55,25.6174,11.9318
48,48,48,22.3788,10.4335
49,49,49,22.8711,10.6752
59,59,59,27.5685,12.8817
41,41,41,19.1771,8.96981
51,51,51,23.8811,11.1825
42,42,42,19.6873,9.2283
53,53,53,24.8716,11.6716
47,47,47,22.0804,10.3733
59,59,59,27.7449,13.0471
47,47,47,22.1248,10.4151
53,53,53,24.975,11.7688
52,52,52,24.5306,11.5721
43,43,43,20.3077,9.59076
41,41,41,19.3815,9.16199
51,51,51,24.1337,11.4203
48,48,48,22.7391,10.7722
45,45,45,21.3412,10.1211
47,47,47,22.3135,10.5935
59,59,59,28.04,13.3262
45,45,45,21.409,10.1854
46,46,46,21.9079,10.4338
42,42,42,20.0229,9.54567
56,56,56,26.7272,12.7562
37,37,37,17.6772,8.44545
51,51,51,24.3921,11.6661
41,41,41,19.6301,9.39853
47,47,47,22.5238,10.7941
54,54,54,25.9069,12.429
50,50,50,24.013,11.5325
45,45,45,21.6343,10.401
46,46,46,22.1377,10.6539
49,49,49,23.6058,11.3721
45,45,45,21.7016,10.4658
41,41,41,19.7929,9.55514
37,37,37,17.8803,8.64064
46,46,46,22.2531,10.7652
51,51,51,24.6979,11.9605
50,50,50,24.2394,11.7509
50,50,50,24.2634,11.7742
50,50,50,24.2877,11.7979
54,54,54,26.2577,12.7679
43,43,43,20.9293,10.1869
43,43,43,20.9525,10.2095
56,56,56,27.3153,13.3237
45,45,45,21.9697,10.7259
46,46,46,22.482,10.9878
51,51,51,24.9513,12.2072
52,52,52,25.466,12.4715
42,42,42,20.5917,10.0956
39,39,39,19.1387,9.39204
54,54,54,26.5274,13.0316
39,39,39,19.178,9.43067
50,50,50,24.6135,12.1165
48,48,48,23.6513,11.6539
60,60,60,29.597,14.5998
47,47,47,23.2048,11.4567
51,51,51,25.2071,12.4587
28,28,28,13.8532,6.85392
59,59,59,29.2209,14.4722
51,51,51,25.283,12.5339
51,51,51,25.3081,12.5588
57,57,57,28.3156,14.0662
45,45,45,22.376,11.1263
48,48,48,23.89,11.8902
51,51,51,25.41,12.6601
39,39,39,19.4502,9.70028
51,51,51,25.4633,12.7133
53,53,53,26.4868,13.2368
57,57,57,28.5147,14.2647
44,44,44,22.0347,11.0347
49,49,49,24.5611,12.3112
24,24,24,12.0424,6.04251
40,40,40,20.0895,10.0897
56,56,56,28.1551,14.1555
35,35,35,17.6136,8.86399
40,40,40,20.1507,10.1512
41,41,41,20.6739,10.4247
54,54,54,27.2574,13.7586
43,43,43,21.7245,10.9757
47,47,47,23.7718,12.0234
32,32,32,16.2001,8.20137
50,50,50,25.3383,12.8406
54,54,54,27.3907,13.8936
44,44,44,22.3409,11.3436
47,47,47,23.889,12.1422
54,54,54,27.4736,13.9777
39,39,39,19.8602,10.1136
41,41,41,20.8988,10.6526
37,37,37,18.8798,9.63365
41,41,41,20.9403,10.695
48,48,48,24.5403,12.5464
43,43,43,22.0051,11.261
38,38,38,19.4642,9.96984
44,44,44,22.5603,11.5675
40,40,40,20.5326,10.5397
36,36,36,18.4948,9.50164
42,42,42,21.6004,11.1089
38,38,38,19.5606,10.0688
51,51,51,26.2769,13.5388
56,56,56,28.8835,14.8974
36,36,36,18.5846,9.59415
42,42,42,21.7039,11.2157
39,39,39,20.172,10.4336
49,49,49,25.3702,13.1357
44,44,44,22.8026,11.8173
52,52,52,26.9746,13.9928
43,43,43,22.328,11.5939
50,50,50,25.9873,13.5068
48,48,48,24.9716,12.9912
38,38,38,19.7901,10.3066
45,45,45,23.4562,12.2265
31,31,31,16.1742,8.43886
43,43,43,22.4574,11.7288
35,35,35,18.2957,9.56379
52,52,52,27.2078,14.2359
48,48,48,25.1404,13.1675
52,52,52,27.2597,14.2902
33,33,33,17.3182,9.08853
42,42,42,22.0602,11.587
36,36,36,18.928,9.95195
47,47,47,24.7348,13.0172
47,47,47,24.7562,13.0398
44,44,44,23.1978,12.2304
44,44,44,23.2216,12.2555
51,51,51,26.9408,14.2315
48,48,48,25.3793,13.419
41,41,41,21.6993,11.4843
43,43,43,22.7807,12.0689
38,38,38,20.1495,10.6843
48,48,48,25.4764,13.5218
40,40,40,21.2507,11.2898
41,41,41,21.8022,11.5936
31,31,31,16.5002,8.7825
54,54,54,28.7688,15.3268
33,33,33,17.5969,9.38332
41,41,41,21.8832,11.6798
44,44,44,23.5063,12.5579
40,40,40,21.3903,11.4386
46,46,46,24.622,13.1792
34,34,34,18.2164,9.7599
41,41,41,21.9855,11.7893
38,38,38,20.3966,10.9479
37,37,37,19.8779,10.6792
54,54,54,29.0371,15.6139
43,43,43,23.1446,12.4575
42,42,42,22.628,12.1911
44,44,44,23.7274,12.7952
38,38,38,20.5111,11.0711
36,36,36,19.4494,10.5078
45,45,45,24.3341,13.1588
31,31,31,16.7791,9.08188
47,47,47,25.4632,13.7952
34,34,34,18.4363,9.99697
47,47,47,25.5069,13.8426
39,39,39,21.1881,11.5112
44,44,44,23.9236,13.0077
46,46,46,25.0352,13.6252
47,47,47,25.603,13.9471
44,44,44,23.9903,13.0803
36,36,36,19.6467,10.722
46,46,46,25.127,13.7254
41,41,41,22.4174,12.2571
38,38,38,20.7935,11.3782
37,37,37,20.2664,11.1008
45,45,45,24.6719,13.5267
46,46,46,25.2424,13.8517
46,46,46,25.265,13.8765
40,40,40,21.9894,12.0884
44,44,44,24.2118,13.323
43,43,43,23.6826,13.0433
48,48,48,26.4621,14.5884
41,41,41,22.6223,12.4822
52,52,52,28.7178,15.8599
41,41,41,22.6628,12.5269
42,42,42,23.2373,12.8565
38,38,38,21.0413,11.6509
42,42,42,23.2805,12.9043
58,58,58,32.1756,17.8495
49,49,49,27.2078,15.1075
42,42,42,23.3422,12.9728
31,31,31,17.2434,9.59144
30,30,30,16.702,9.29861
39,39,39,21.7331,12.1109
43,43,43,23.9826,13.3759
42,42,42,23.4452,13.0876
57,57,57,31.847,17.7935
43,43,43,24.0483,13.4493
46,46,46,25.7471,14.4111
43,43,43,24.091,13.4972
44,44,44,24.6721,13.8343
42,42,42,23.5714,13.2289
35,35,35,19.6623,11.0459
45,45,45,25.3006,14.2249
33,33,33,18.5712,10.4512
53,53,53,29.8532,16.8154
47,47,47,26.4959,14.9369
46,46,46,25.9551,14.645
34,34,34,19.2004,10.8428
37,37,37,20.9151,11.8227
42,42,42,23.7612,13.4428
52,52,52,29.4455,16.6738
32,32,32,18.1369,10.2796
41,41,41,23.2577,13.1932
43,43,43,24.4129,13.8603
49,49,49,27.8447,15.823
35,35,35,19.9049,11.3202
39,39,39,22.2011,12.6382
41,41,41,23.3581,13.3074
46,46,46,26.2332,14.9605
37,37,37,21.1163,12.0513
57,57,57,32.5599,18.5991
46,46,46,26.3007,15.0376
52,52,52,29.7571,17.0285
33,33,33,18.9,10.8246
45,45,45,25.7956,14.7869
50,50,50,28.6889,16.4611
33,33,33,18.9498,10.8817
39,39,39,22.4173,12.8855
32,32,32,18.4084,10.5897
32,32,32,18.424,10.6076
45,45,45,25.9322,14.944
42,42,42,24.2235,13.9709
43,43,43,24.8222,14.3289
41,41,41,23.6865,13.6842
36,36,36,20.8176,12.0381
51,51,51,29.5182,17.0847
38,38,38,22.0121,12.7509
27,27,27,15.653,9.07471
43,43,43,24.9487,14.4753
31,31,31,18.0028,10.4548
39,39,39,22.6675,13.1748
29,29,29,16.8717,9.81563
41,41,41,23.8717,13.8989
35,35,35,20.396,11.8856
47,47,47,27.4121,15.9878
31,31,31,18.0976,10.5653
31,31,31,18.1118,10.5818
40,40,40,23.3912,13.6788
50,50,50,29.2642,17.1279
39,39,39,22.844,13.3807
43,43,43,25.2073,14.7769
32,32,32,18.7759,11.0167
33,33,33,19.3789,11.38
30,30,30,17.6309,10.3616
33,33,33,19.4118,11.4187
36,36,36,21.1953,12.479
40,40,40,23.5695,13.888
38,38,38,22.4114,13.2177
45,45,45,26.5603,15.6767
49,49,49,28.9447,17.0978
45,45,45,26.6054,15.73
39,39,39,23.0786,13.657
50,50,50,29.6131,17.5387
42,42,42,24.8971,14.7587
50,50,50,29.6616,17.5962
44,44,44,26.1254,15.5122
37,37,37,21.9878,13.0665
47,47,47,27.9534,16.6254
53,53,53,31.5491,18.7802
37,37,37,22.0429,13.1322
29,29,29,17.2912,10.3099
33,33,33,19.693,11.752
31,31,31,18.515,11.0582
44,44,44,26.3015,15.722
41,41,41,24.5282,14.674
32,32,32,19.1578,11.4694
36,36,36,21.573,12.9277
31,31,31,18.5929,11.1515
40,40,40,24.0091,14.411
42,42,42,25.2314,15.1577
37,37,37,22.2474,13.377
36,36,36,21.6649,13.038
52,52,52,31.318,18.8618
29,29,29,17.4795,10.5356
29,29,29,17.4925,10.5513
38,38,38,22.942,13.8509
35,35,35,21.1501,12.7808
39,39,39,23.5844,14.2621
40,40,40,24.2094,14.6524
37,37,37,22.4122,13.5759
38,38,38,23.037,13.9658
36,36,36,21.8444,13.255
41,41,41,24.8973,15.119
42,42,42,25.5262,15.514
32,32,32,19.4645,11.8396
39,39,39,23.7412,14.4524
41,41,41,24.9785,15.2177
39,39,39,23.7809,14.5008
32,32,32,19.5283,11.9173
40,40,40,24.4296,14.9201
39,39,39,23.8404,14.5735
23,23,23,14.0704,8.60766
39,39,39,23.8782,14.6197
42,42,42,25.735,15.7688
25,25,25,15.3307,9.40122
36,36,36,22.0964,13.5626
35,35,35,21.4973,13.2039
38,38,38,23.3617,14.3624
30,30,30,18.4571,11.3555
43,43,43,26.478,16.3043
29,29,29,17.8724,11.0146
35,35,35,21.5866,13.3137
46,46,46,28.3949,17.5276
37,37,37,22.8574,14.1205
36,36,36,22.257,13.7604
37,37,37,22.8936,14.1653
34,34,34,21.0567,13.0408
28,28,28,17.3542,10.7561
37,37,37,22.949,14.2339
32,32,32,19.865,12.3319
35,35,35,21.7448,13.5096
33,33,33,20.5183,12.7576
47,47,47,29.246,18.1985
35,35,35,21.7984,13.5762
49,49,49,30.5383,19.0325
39,39,39,24.3269,15.1744
43,43,43,26.8425,16.7563
38,38,38,23.7419,14.8336
32,32,32,20.0086,12.5107
35,35,35,21.9009,13.7043
46,46,46,28.8071,18.0402
28,28,28,17.5494,10.9993
39,39,39,24.4622,15.3436
32,32,32,20.0891,12.6117
40,40,40,25.1309,15.789
43,43,43,27.0367,16.9996
30,30,30,18.8777,11.8789
44,44,44,27.7093,17.4501
39,39,39,24.5792,15.4906
45,45,45,28.3831,17.9022
33,33,33,20.8314,13.1499
30,30,30,18.9526,11.9734
26,26,26,16.4383,10.393
39,39,39,24.677,15.6143
35,35,35,22.163,14.0342
30,30,30,19.0122,12.0488
41,41,41,26.0043,16.4933
35,35,35,22.2157,14.101
38,38,38,24.1411,15.3366
43,43,43,27.3362,17.3783
45,45,45,28.6298,18.2148
33,33,33,21.0121,13.379
47,47,47,29.949,19.0838
42,42,42,26.7858,17.0828
44,44,44,28.0828,17.9237
35,35,35,22.356,14.2798
46,46,46,29.4047,18.7964
36,36,36,23.0307,14.7338
32,32,32,20.4874,13.1167
35,35,35,22.4258,14.3691
37,37,37,23.7263,15.2146
38,38,38,24.3848,15.6479
42,42,42,26.9752,17.3253
33,33,33,21.2112,13.6338
42,42,42,27.0183,17.3807
45,45,45,28.9688,18.6487
36,36,36,23.193,14.9421
41,41,41,26.4333,17.042
42,42,42,27.1005,17.4865
35,35,35,22.6027,14.5967
36,36,36,23.2643,15.0342
39,39,39,25.2234,16.3134
34,34,34,22.0063,14.2434
53,53,53,34.3307,22.2376
38,38,38,24.6331,15.9682
36,36,36,23.355,15.1515
31,31,31,20.1268,13.0674
36,36,36,23.3913,15.1987
47,47,47,30.5608,19.8715
46,46,46,29.936,19.4818
31,31,31,20.189,13.1482
36,36,36,23.4641,15.2935
46,46,46,30.0027,19.5687
33,33,33,21.5411,14.0612
33,33,33,21.5567,14.0816
30,30,30,19.6128,12.8221
30,30,30,19.6275,12.8413
49,49,49,32.0826,21.006
42,42,42,27.5197,18.0318
41,41,41,26.886,17.6307
33,33,33,21.6553,14.2106
25,25,25,16.4184,10.7826
39,39,39,25.6323,16.8465
40,40,40,26.3103,17.3057
32,32,32,21.0632,13.8643
28,28,28,18.4445,12.15
31,31,31,20.4374,13.4738
39,39,39,25.7303,16.9756
45,45,45,29.7111,19.6167
32,32,32,21.1435,13.9703
32,32,32,21.1594,13.9912
41,41,41,27.1318,17.9546
32,32,32,21.1935,14.0363
36,36,36,23.8576,15.8108
35,35,35,23.2137,15.3964
44,44,44,29.2054,19.3854
36,36,36,23.9118,15.8827
30,30,30,19.942,13.2561
37,37,37,24.6148,16.3754
43,43,43,28.6271,19.0583
33,33,33,21.9873,14.6497
35,35,35,23.3371,15.5606
38,38,38,25.3558,16.9188
38,38,38,25.3739,16.943
27,27,27,18.0424,12.0566
32,32,32,21.4004,14.3118
38,38,38,25.4318,17.0205
29,29,29,19.4224,13.008
44,44,44,29.4914,19.7669
27,27,27,18.1101,12.1472
37,37,37,24.837,16.6723
40,40,40,26.8693,18.049
37,37,37,24.874,16.722
23,23,23,15.4726,10.4088
32,32,32,21.5449,14.5057
40,40,40,26.9504,18.1581
32,32,32,21.5763,14.5481
36,36,36,24.2903,16.3894
32,32,32,21.6081,14.5909
42,42,42,28.3809,19.178
37,37,37,25.0213,16.9206
32,32,32,21.6562,14.656
35,35,35,23.7038,16.0534
36,36,36,24.3978,16.5349
44,44,44,29.8422,20.24
31,31,31,21.0405,14.2807
31,31,31,21.0565,14.3024
34,34,34,23.11,15.708
38,38,38,25.8471,17.5809
36,36,36,24.5052,16.6807
35,35,35,23.8439,16.2438
30,30,30,20.4528,13.9439
31,31,31,21.1502,14.4301
33,33,33,22.5308,15.3829
34,34,34,23.2311,15.8731
41,41,41,28.0329,19.167
36,36,36,24.635,16.8578
34,34,34,23.2832,15.9443
26,26,26,17.8158,12.2078
33,33,33,22.6287,15.517
35,35,35,24.0185,16.4825
38,38,38,26.0966,17.9219
26,26,26,17.8685,12.2801
36,36,36,24.7597,17.029
33,33,33,22.7125,15.632
38,38,38,26.1742,18.0287
33,33,33,22.7458,15.6779
34,34,34,23.4519,16.1763
29,29,29,20.017,13.8166
29,29,29,20.0331,13.8388
46,46,46,31.7982,21.981
32,32,32,22.1359,15.3124
32,32,32,22.1529,15.336
45,45,45,31.1719,21.593
35,35,35,24.2637,16.8208
30,30,30,20.8127,14.4389
28,28,28,19.4394,13.4961
37,37,37,25.706,17.8595
26,26,26,18.0762,12.5672
33,33,33,22.9604,15.9752
38,38,38,26.4566,18.4198
34,34,34,23.6891,16.505
38,38,38,26.4935,18.4712
31,31,31,21.6313,15.094
26,26,26,18.1545,12.6763
39,39,39,27.2511,19.0416
34,34,34,23.774,16.6236
37,37,37,25.8914,18.1179
30,30,30,21.0077,14.7108
31,31,31,21.7224,15.2213
35,35,35,24.5426,17.2097
23,23,23,16.1399,11.326
37,37,37,25.984,18.2478
34,34,34,23.8936,16.7914
31,31,31,21.7992,15.3292
42,42,42,29.5582,20.8021
33,33,33,23.2389,16.3651
32,32,32,22.5521,15.8936
37,37,37,26.095,18.404
31,31,31,21.8782,15.4405
42,42,42,29.6615,20.9477
38,38,38,26.8566,18.981
36,36,36,25.4619,18.0086
34,34,34,24.0642,17.0319
32,32,32,22.6625,16.0497
37,37,37,26.2239,18.5863
38,38,38,26.9514,19.1152
31,31,31,22.0015,15.615
26,26,26,18.4667,13.1161
29,29,29,20.6122,14.6505
29,29,29,20.6266,14.6709
34,34,34,24.2002,17.225
27,27,27,19.2305,13.6967
26,26,26,18.5313,13.2081
34,34,34,24.2511,17.2975
34,34,34,24.2686,17.3224
31,31,31,22.1415,15.8144
40,40,40,28.5906,20.4356
36,36,36,25.7486,18.4163
41,41,41,29.3451,21.0033
26,26,26,18.6216,13.3371
27,27,27,19.3515,13.8697
30,30,30,21.5183,15.4345
24,24,24,17.2261,12.3641
30,30,30,21.5479,15.477
29,29,29,20.8436,14.9812
45,45,45,32.3653,23.278
36,36,36,25.9107,18.649
24,24,24,17.2848,12.4485
38,38,38,27.3876,19.7389
36,36,36,25.9651,18.7275
32,32,32,23.0958,16.6692
39,39,39,28.1677,20.344
35,35,35,25.2965,18.2833
34,34,34,24.5915,17.7865
35,35,35,25.3323,18.3351
34,34,34,24.6242,17.8339
27,27,27,19.5679,14.1816
23,23,23,16.6808,12.0978
32,32,32,23.2243,16.8552
37,37,37,26.871,19.5149
29,29,29,21.0757,15.3168
36,36,36,26.1808,19.0399
47,47,47,34.2038,24.8915
38,38,38,27.6743,20.1544
35,35,35,25.5078,18.5899
39,39,39,28.4398,20.739
32,32,32,23.352,17.0411
36,36,36,26.2885,19.1968
39,39,39,28.4985,20.8248
28,28,28,20.4744,14.9715
30,30,30,21.9529,16.0644
27,27,27,19.7711,14.4776
29,29,29,21.249,15.5697
26,26,26,19.0646,13.9792
41,41,41,30.0839,22.0742
30,30,30,22.0276,16.1738
23,23,23,16.9008,12.419
29,29,29,21.3231,15.6785
35,35,35,25.7521,18.9478
27,27,27,19.879,14.636
31,31,31,22.8388,16.8261
44,44,44,32.4419,23.9199
35,35,35,25.821,19.0493
30,30,30,22.1479,16.351
29,29,29,21.4231,15.8258
32,32,32,23.6556,17.4872
33,33,33,24.4114,18.0581
38,38,38,28.1309,20.8249
39,39,39,28.8874,21.397
34,34,34,25.2026,18.6815
43,43,43,31.8954,23.6585
32,32,32,23.7524,17.6306
37,37,37,27.4802,20.4097
30,30,30,22.297,16.5719
32,32,32,23.7986,17.6992
34,34,34,25.3052,18.834
30,30,30,22.3428,16.64
38,38,38,28.3194,21.1049
37,37,37,27.5917,20.5757
40,40,40,29.8499,22.2754
38,38,38,28.376,21.1895
29,29,29,21.6709,16.1941
29,29,29,21.6848,16.2148
32,32,32,23.944,17.9161
37,37,37,27.7035,20.7428
35,35,35,26.2243,19.6489
21,21,21,15.7451,11.8051
23,23,23,17.2573,12.9484
34,34,34,25.5247,19.1621
26,26,26,19.5327,14.6741
27,27,27,20.2975,15.2588
31,31,31,23.3173,17.5386
33,33,33,24.8413,18.6997
40,40,40,30.1289,22.6938
30,30,30,22.6123,17.0439
33,33,33,24.8892,18.7718
28,28,28,21.1325,15.9494
30,30,30,22.6579,17.1127
33,33,33,24.9389,18.847
19,19,19,14.3683,10.8657
23,23,23,17.4064,13.1731
27,27,27,20.4461,15.483
35,35,35,26.5216,20.097
43,43,43,32.604,24.7214
34,34,34,25.7952,19.5704
22,22,22,16.7032,12.6817
37,37,37,28.1101,21.3561
34,34,34,25.8476,19.65
24,24,24,18.2571,13.8883
40,40,40,30.4501,23.1803
28,28,28,21.3285,16.2467
29,29,29,22.1036,16.8472
31,31,31,23.646,18.0365
19,19,19,14.502,11.0688
31,31,31,23.6773,18.0844
29,29,29,22.1638,16.9391
31,31,31,23.7069,18.1297
27,27,27,20.6626,15.8127
33,33,33,25.2687,19.3486
30,30,30,22.9874,17.6141
33,33,33,25.3022,19.4
32,32,32,24.5515,18.8368
42,42,42,32.2455,24.7566
34,34,34,26.12,20.0662
27,27,27,20.756,15.9559
27,27,27,20.7699,15.9774
19,19,19,14.6247,11.257
31,31,31,23.8784,18.3928
29,29,29,22.3515,17.2273
31,31,31,23.9081,18.4386
35,35,35,27.0108,20.8453
33,33,33,25.4846,19.6807
33,33,33,25.5017,19.7071
18,18,18,13.918,10.7617
34,34,34,26.3086,20.3571
31,31,31,24.0018,18.5835
30,30,30,23.2426,18.0073
25,25,25,19.3808,15.0246
36,36,36,27.9264,21.6634
24,24,24,18.6307,14.4626
25,25,25,19.4197,15.085
28,28,28,21.7623,16.9142
38,38,38,29.5541,22.9854
33,33,33,25.6835,19.9892
19,19,19,14.7959,11.5221
32,32,32,24.9366,19.4323
33,33,33,25.7334,20.0669
23,23,23,17.9458,14.0023
27,27,27,21.079,16.4565
28,28,28,21.8745,17.0891
36,36,36,28.1442,22.0027
20,20,20,15.646,12.2398
34,34,34,26.6137,20.8321
34,34,34,26.6306,20.8585
31,31,31,24.2947,19.0398
25,25,25,19.6054,15.3749
35,35,35,27.4661,21.5538
40,40,40,31.4071,24.6602
33,33,33,25.9305,20.3754
24,24,24,18.8704,14.8372
32,32,32,25.174,19.8041
30,30,30,23.6182,18.594
32,32,32,25.2087,19.8587
39,39,39,30.7426,24.2336
31,31,31,24.4522,19.2874
24,24,24,18.9418,14.9497
29,29,29,22.901,18.0847
36,36,36,28.4497,22.4829
32,32,32,25.3049,20.0106
29,29,29,22.946,18.1559
33,33,33,26.1289,20.6884
23,23,23,18.2225,14.4373
26,26,26,20.6131,16.3423
40,40,40,31.7287,25.1677
22,22,22,17.4628,13.8613
30,30,30,23.8279,18.9256
30,30,30,23.8419,18.9478
34,34,34,27.039,21.5031
32,32,32,25.4645,20.2637
26,26,26,20.7024,16.4843
48,48,48,38.2429,30.4692
30,30,30,23.9174,19.0681
35,35,35,27.9209,22.2737
30,30,30,23.9466,19.1147
30,30,30,23.9637,19.142
31,31,31,24.7765,19.8024
35,35,35,27.9892,22.3827
31,31,31,24.8086,19.8538
25,25,25,20.0184,16.0295
32,32,32,25.6406,20.545
34,34,34,27.2584,21.8535
20,20,20,16.045,12.8722
30,30,30,24.0818,19.3312
35,35,35,28.1142,22.5831
37,37,37,29.7397,23.904
18,18,18,14.4767,11.6431
29,29,29,23.3368,18.7796
30,30,30,24.1573,19.4525
35,35,35,28.2008,22.7225
27,27,27,21.7679,17.5496
23,23,23,18.5558,14.9703
22,22,22,17.7593,14.3361
37,37,37,29.8877,24.1425
36,36,36,29.096,23.516
34,34,34,27.4983,22.24
32,32,32,25.8969,20.9579
40,40,40,32.3907,26.2289
23,23,23,18.6358,15.0997
21,21,21,17.026,13.804
29,29,29,23.5259,19.0851
24,24,24,19.4827,15.8157
29,29,29,23.5555,19.1331
27,27,27,21.9428,17.8328
35,35,35,28.4628,23.1466
37,37,37,30.1078,24.4994
33,33,33,26.8719,21.8817
26,26,26,21.184,17.26
21,21,21,17.1213,13.959
29,29,29,23.6569,19.2982
28,28,28,22.8545,18.6546
30,30,30,24.5011,20.0102
37,37,37,30.2381,24.712
25,25,25,20.4438,16.718
21,21,21,17.1827,14.0593
26,26,26,21.2885,17.4308
31,31,31,25.396,20.8051
22,22,22,18.0355,14.7854
25,25,25,20.5068,16.8212
41,41,41,33.6512,27.6195
28,28,28,22.995,18.8847
31,31,31,25.474,20.933
22,22,22,18.089,14.8733
13,13,13,10.6967,8.80146
18,18,18,14.8189,12.1999
20,20,20,16.4767,13.574
28,28,28,23.0795,19.0238
27,27,27,22.2679,18.3652
18,18,18,14.8548,12.2591
22,22,22,18.1675,15.0027
29,29,29,23.9609,19.7975
30,30,30,24.8016,20.504
34,34,34,28.1264,23.2675
30,30,30,24.8322,20.5546
33,33,33,27.3316,22.6369
31,31,31,25.6903,21.29
32,32,32,26.5362,22.0053
28,28,28,23.2338,19.279
32,32,32,26.5699,22.0612
32,32,32,26.5849,22.0861
36,36,36,29.9247,24.8747
30,30,30,24.9514,20.7523
17,17,17,14.1481,11.7747
37,37,37,30.813,25.6606
24,24,24,19.9969,16.6616
30,30,30,25.0132,20.8554
37,37,37,30.8669,25.7504
37,37,37,30.8857,25.7819
31,31,31,25.8928,21.627
26,26,26,21.7296,18.1606
27,27,27,22.5788,18.8815
30,30,30,25.1015,21.0028
35,35,35,29.3027,24.5328
21,21,21,17.592,14.7371
35,35,35,29.3391,24.5938
26,26,26,21.8072,18.2905
31,31,31,26.0176,21.8359
26,26,26,21.8334,18.3345
26,26,26,21.8475,18.3581
22,22,22,18.4962,15.5505
28,28,28,23.5563,19.8178
37,37,37,31.1448,26.2162
28,28,28,23.5832,19.8631
32,32,32,26.9684,22.7279
29,29,29,24.4544,20.6213
29,29,29,24.4674,20.6432
33,33,33,27.8603,23.5211
32,32,32,27.0311,22.8338
29,29,29,24.512,20.7185
26,26,26,21.9888,18.5965
12,12,12,10.155,8.59364
23,23,23,19.4742,16.489
32,32,32,27.1121,22.9708
39,39,39,33.0595,28.0239
22,22,22,18.661,15.8288
35,35,35,29.7071,25.2146
31,31,31,26.3279,22.3599
32,32,32,27.1935,23.1089
40,40,40,34.0113,28.9192
26,26,26,22.1188,18.817
22,22,22,18.7264,15.9399
19,19,19,16.1836,13.7848
31,31,31,26.4203,22.5171
28,28,28,23.8765,20.3603
27,27,27,23.0365,19.6549
25,25,25,21.3427,18.2205
29,29,29,24.7723,21.1609
24,24,24,20.5144,17.5349
26,26,26,22.2361,19.0171
23,23,23,19.6826,16.8437
30,30,30,25.687,21.994
27,27,27,23.1318,19.8178
26,26,26,22.2896,19.1087
26,26,26,22.3008,19.1279
25,25,25,21.4567,18.4155
31,31,31,26.6214,22.8613
26,26,26,22.34,19.1952
27,27,27,23.2119,19.9553
28,28,28,24.0871,20.7211
29,29,29,24.9604,21.4835
25,25,25,21.5313,18.5439
26,26,26,22.4067,19.3101
24,24,24,20.6944,17.844
38,38,38,32.7851,28.2859
25,25,25,21.5816,18.6306
23,23,23,19.8661,17.1593
31,31,31,26.7915,23.1543
29,29,29,25.0782,21.6867
37,37,37,32.0165,27.7043
37,37,37,32.0333,27.7334
32,32,32,27.7191,24.0109
24,24,24,20.8022,18.0305
21,21,21,18.2126,15.7951
28,28,28,24.2965,21.0829
32,32,32,27.7845,24.1243
23,23,23,19.9819,17.3598
31,31,31,26.9459,23.4219
28,28,28,24.3533,21.1815
17,17,17,14.794,12.8742
