#class tools::histo::h1d
#title Energy deposited by neutrons
#dimension 1
#axis fixed 1300 0 1.3
#annotation axis_x.title 
#bin_number 1302
entries,Sw,Sw2,Sxw0,Sx2w0
32,32,32,27.6315,23.8593
35,35,35,30.257,26.1568
19,19,19,16.4438,14.2316
25,25,25,21.6607,18.7675
23,23,23,19.952,17.3079
28,28,28,24.319,21.1219
37,37,37,32.1698,27.9701
34,34,34,29.5993,25.7683
38,38,38,33.1172,28.8618
35,35,35,30.533,26.6361
39,39,39,34.0678,29.7594
31,31,31,27.1107,23.7094
32,32,32,28.0176,24.5308
29,29,29,25.4175,22.2775
29,29,29,25.4482,22.3314
31,31,31,27.234,23.9255
35,35,35,30.7816,27.0716
40,40,40,35.2236,31.0176
36,36,36,31.7329,27.9716
35,35,35,30.8863,27.2561
22,22,22,19.4368,17.1722
39,39,39,34.494,30.5086
28,28,28,24.7946,21.9562
36,36,36,31.9136,28.2911
39,39,39,34.6109,30.7157
39,39,39,34.6529,30.7903
36,36,36,32.024,28.4872
27,27,27,24.043,21.4099
39,39,39,34.7694,30.9978
34,34,34,30.3411,27.076
31,31,31,27.6995,24.7504
39,39,39,34.8853,31.2047
40,40,40,35.8193,32.0756
34,34,34,30.4823,27.3285
37,37,37,33.2086,29.8057
42,42,42,37.738,33.9085
38,38,38,34.1808,30.7455
36,36,36,32.4161,29.1889
44,44,44,39.6672,35.761
27,27,27,24.3686,21.9936
34,34,34,30.7194,27.7554
31,31,31,28.0387,25.3603
27,27,27,24.4464,22.1344
48,48,48,43.5129,39.4452
37,37,37,33.5763,30.4694
34,34,34,30.8893,28.0632
39,39,39,35.4721,32.2634
31,31,31,28.2283,25.7044
36,36,36,32.8145,29.9108
39,39,39,35.5873,32.4732
28,28,28,25.5792,23.3677
38,38,38,34.752,31.7816
31,31,31,28.376,25.9741
35,35,35,32.0797,29.4031
45,45,45,41.287,37.8804
40,40,40,36.7414,33.7483
32,32,32,29.4211,27.0499
33,33,33,30.3777,27.9638
33,33,33,30.4116,28.0262
44,44,44,40.5929,37.4496
32,32,32,29.5539,27.2947
30,30,30,27.7365,25.6437
47,47,47,43.4998,40.2603
46,46,46,42.6198,39.488
37,37,37,34.3173,31.8291
33,33,33,30.6366,28.4424
32,32,32,29.7436,27.6462
44,44,44,40.9458,38.1036
31,31,31,28.8747,26.895
48,48,48,44.7589,41.7366
34,34,34,31.7392,29.6288
30,30,30,28.0324,26.1938
47,47,47,43.9676,41.1308
33,33,33,30.9053,28.9436
37,37,37,34.6873,32.5191
34,34,34,31.9058,29.9405
44,44,44,41.3365,38.8342
39,39,39,36.6783,34.4949
38,38,38,35.7762,33.6825
40,40,40,37.6998,35.5319
45,45,45,42.456,40.0559
43,43,43,40.6124,38.3573
42,42,42,39.7101,37.5451
36,36,36,34.0753,32.2535
37,37,37,35.0545,33.2114
46,46,46,43.6302,41.3824
38,38,38,36.0826,34.262
43,43,43,40.87,38.8455
42,42,42,39.9663,38.031
42,42,42,40.0055,38.1058
36,36,36,34.3263,32.7305
31,31,31,29.5917,28.2473
41,41,41,39.178,37.4369
39,39,39,37.2982,35.6707
41,41,41,39.2556,37.5855
47,47,47,45.0511,43.183
33,33,33,31.6641,30.3822
43,43,43,41.2994,39.6661
39,39,39,37.4983,36.0545
40,40,40,38.4995,37.0553
42,42,42,40.4645,38.9852
45,45,45,43.4018,41.8603
49,49,49,47.3075,45.6734
50,50,50,48.3259,46.7078
49,49,49,47.4094,45.8704
50,50,50,48.4267,46.9029
52,52,52,50.4135,48.8754
46,46,46,44.6467,43.3332
39,39,39,37.887,36.8058
47,47,47,45.707,44.4495
54,54,54,52.5703,51.1785
49,49,49,47.7518,46.5355
57,57,57,55.6024,54.2391
46,46,46,44.9171,43.8597
31,31,31,30.3009,29.6177
51,51,51,49.9053,48.834
57,57,57,55.8328,54.6896
51,51,51,50.0048,49.029
49,49,49,48.0936,47.204
52,52,52,51.0905,50.1968
52,52,52,51.1427,50.2995
45,45,45,44.3032,43.6171
45,45,45,44.3469,43.7032
48,48,48,47.3545,46.7177
53,53,53,52.336,51.6803
44,44,44,43.4918,42.9896
46,46,46,45.5191,45.0431
68,68,68,67.356,66.7182
62,62,62,61.4745,60.9534
55,55,55,54.5841,54.1713
56,56,56,55.636,55.2745
60,60,60,59.6706,59.343
58,58,58,57.7366,57.4745
54,54,54,53.8125,53.6256
46,46,46,45.8849,45.77
55,55,55,54.915,54.83
53,53,53,52.9722,52.9445
46,46,46,46.0231,46.0462
60,60,60,60.0887,60.1775
61,61,61,61.1546,61.3096
47,47,47,47.1627,47.326
53,53,53,53.2384,53.4778
59,59,59,59.3184,59.6386
52,52,52,52.3385,52.6792
54,54,54,54.4082,54.8196
59,59,59,59.5004,60.005
62,62,62,62.5896,63.1849
60,60,60,60.6295,61.2657
61,61,61,61.7018,62.4116
55,55,55,55.6841,56.3768
62,62,62,62.8367,63.6848
50,50,50,50.7243,51.4592
75,75,75,76.1664,77.3508
78,78,78,79.2879,80.597
75,75,75,76.316,77.6551
82,82,82,83.5171,85.0622
52,52,52,53.0138,54.0475
50,50,50,51.025,52.071
65,65,65,66.3925,67.8148
76,76,76,77.7157,79.4701
57,57,57,58.343,59.7177
71,71,71,72.7338,74.51
62,62,62,63.5792,65.1987
61,61,61,62.6156,64.274
72,72,72,73.9819,76.0183
64,64,64,65.8295,67.7113
50,50,50,51.4749,52.9933
61,61,61,62.8568,64.7701
62,62,62,63.9523,65.9661
71,71,71,73.3001,75.6747
69,69,69,71.3124,73.7023
73,73,73,75.5162,78.1192
74,74,74,76.632,79.3577
76,76,76,78.7735,81.6481
76,76,76,78.8482,81.8032
76,76,76,78.9232,81.9589
62,62,62,64.4496,66.9961
68,68,68,70.7545,73.6205
31,31,31,32.2836,33.6203
30,30,30,31.2721,32.5982
34,34,34,35.4841,37.0331
30,30,30,31.3362,32.732
27,27,27,28.2282,29.5122
24,24,24,25.1176,26.2871
18,18,18,18.8554,19.7514
28,28,28,29.3586,30.7832
24,24,24,25.1885,26.4358
20,20,20,21.0098,22.0705
20,20,20,21.0326,22.1185
17,17,17,17.8912,18.829
22,22,22,23.1767,24.4164
17,17,17,17.9278,18.9062
21,21,21,22.1665,23.3979
23,23,23,24.2984,25.6701
18,18,18,19.0356,20.1308
16,16,16,16.9357,17.9261
20,20,20,21.1909,22.4528
10,10,10,10.6043,11.2452
21,21,21,22.2909,23.6612
28,28,28,29.7511,31.6118
28,28,28,29.7795,31.672
24,24,24,25.5479,27.1956
24,24,24,25.5727,27.2486
24,24,24,25.597,27.3002
29,29,29,30.957,33.046
22,22,22,23.5057,25.1144
14,14,14,14.9736,16.0149
27,27,27,28.9069,30.9484
21,21,21,22.5023,24.1122
20,20,20,21.4483,23.0014
16,16,16,17.1759,18.4383
23,23,23,24.7157,26.5593
30,30,30,32.2673,34.7061
20,20,20,21.5283,23.1733
17,17,17,18.3185,19.7393
21,21,21,22.6474,24.424
16,16,16,17.2732,18.6478
26,26,26,28.0929,30.3543
16,16,16,17.3028,18.7118
13,13,13,14.0733,15.2352
20,20,20,21.6703,23.48
14,14,14,15.1836,16.4673
24,24,24,26.051,28.2773
24,24,24,26.0743,28.3278
14,14,14,15.2263,16.5601
23,23,23,25.0367,27.2537
24,24,24,26.1475,28.4872
15,15,15,16.3589,17.8408
14,14,14,15.2808,16.6789
19,19,19,20.7586,22.6799
23,23,23,25.151,27.5033
11,11,11,12.0393,13.1768
22,22,22,24.1002,26.4009
24,24,24,26.3166,28.8569
22,22,22,24.1437,26.4963
18,18,18,19.7747,21.7244
9,9,9,9.89562,10.8804
13,13,13,14.307,15.7453
18,18,18,19.8289,21.8437
21,21,21,23.1541,25.5292
15,15,15,16.5522,18.2651
20,20,20,22.0897,24.3976
15,15,15,16.5831,18.3334
16,16,16,17.7032,19.5878
16,16,16,17.7212,19.6275
16,16,16,17.7357,19.6597
19,19,19,21.0811,23.3902
15,15,15,16.6568,18.4965
22,22,22,24.4543,27.1824
16,16,16,17.8007,19.8041
15,15,15,16.7036,18.6008
18,18,18,20.0604,22.3567
19,19,19,21.1941,23.6416
11,11,11,12.2829,13.7154
19,19,19,21.2362,23.7355
20,20,20,22.3686,25.0178
20,20,20,22.3889,25.0631
12,12,12,13.4456,15.0653
18,18,18,20.1886,22.6434
14,14,14,15.7151,17.6402
20,20,20,22.4687,25.2422
10,10,10,11.2462,12.6477
21,21,21,23.6335,26.5972
19,19,19,21.4022,24.1082
19,19,19,21.4224,24.1536
15,15,15,16.927,19.1015
14,14,14,15.8137,17.8623
8,8,8,9.04229,10.2204
13,13,13,14.708,16.6403
14,14,14,15.8549,17.9555
15,15,15,17.0031,19.2738
10,10,10,11.3436,12.8677
11,11,11,12.4894,14.1805
13,13,13,14.7746,16.7914
1,1,1,1.13734,1.29354
9,9,9,10.2457,11.6638
13,13,13,14.8128,16.8785
10,10,10,11.4048,13.007
18,18,18,20.5465,23.4533
6,6,6,6.85526,7.83244
10,10,10,11.4357,13.0774
11,11,11,12.5886,14.4066
8,8,8,9.16375,10.4968
8,8,8,9.17059,10.5125
8,8,8,9.1814,10.5373
7,7,7,8.04083,9.23642
5,5,5,5.74603,6.60336
8,8,8,9.20314,10.5872
12,12,12,13.8181,15.9117
4,4,4,4.60966,5.31225
6,6,6,6.92096,7.98328
6,6,6,6.92678,7.99671
9,9,9,10.3974,12.0119
10,10,10,11.5648,13.3744
6,6,6,6.94403,8.0366
5,5,5,5.79267,6.71101
7,7,7,8.1161,9.41017
5,5,5,5.80167,6.73188
4,4,4,4.64677,5.39811
5,5,5,5.81274,6.75759
3,3,3,3.48983,4.05964
8,8,8,9.31635,10.8493
2,2,2,2.3303,2.71514
4,4,4,4.66644,5.44391
5,5,5,5.83797,6.81639
5,5,5,5.84214,6.82612
5,5,5,5.84693,6.83732
3,3,3,3.51224,4.11195
2,2,2,2.3429,2.74459
7,7,7,8.20806,9.6246
1,1,1,1.17316,1.3763
5,5,5,5.8733,6.89914
2,2,2,2.35051,2.76244
3,3,3,3.53026,4.15424
1,1,1,1.17752,1.38656
2,2,2,2.35658,2.77674
5,5,5,5.89763,6.95641
3,3,3,3.5414,4.1805
3,3,3,3.54524,4.18957
4,4,4,4.72985,5.59288
1,1,1,1.18323,1.40003
0,0,0,0,0
3,3,3,3.55686,4.21709
2,2,2,2.37298,2.81553
3,3,3,3.56224,4.22986
0,0,0,0,0
0,0,0,0,0
3,3,3,3.57183,4.25267
1,1,1,1.19106,1.41862
1,1,1,1.19284,1.42288
0,0,0,0,0
1,1,1,1.19437,1.42652
1,1,1,1.19558,1.42941
1,1,1,1.19619,1.43087
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,1.253,1.57001
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
