#class tools::histo::h1d
#title Energy deposited by neutrons
#dimension 1
#axis fixed 2000 0 1
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
80,80,80,37.78,17.8416
92,92,92,43.4919,20.5603
95,95,95,44.959,21.277
100,100,100,47.3732,22.4422
111,111,111,52.6424,24.966
102,102,102,48.4239,22.9889
96,96,96,45.625,21.6838
82,82,82,39.0123,18.5604
96,96,96,45.7207,21.7748
76,76,76,36.2334,17.2744
99,99,99,47.2462,22.5475
100,100,100,47.776,22.8255
102,102,102,48.7816,23.3299
94,94,94,45.0016,21.5441
110,110,110,52.7206,25.2678
90,90,90,43.1776,20.7145
113,113,113,54.2672,26.0613
96,96,96,46.1515,22.1871
102,102,102,49.0889,23.6247
98,98,98,47.2122,22.7448
91,91,91,43.8847,21.1634
113,113,113,54.5492,26.3329
94,94,94,45.4242,21.9506
78,78,78,37.7324,18.253
102,102,102,49.3939,23.9192
89,89,89,43.1429,20.9136
106,106,106,51.4356,24.9587
111,111,111,53.9157,26.1883
90,90,90,43.7617,21.2788
112,112,112,54.5135,26.5332
80,80,80,38.9809,18.9939
81,81,81,39.5068,19.269
88,88,88,42.9651,20.9772
90,90,90,43.9865,21.4979
102,102,102,49.9013,24.4131
83,83,83,40.649,19.9077
93,93,93,45.5911,22.35
95,95,95,46.6181,22.8763
97,97,97,47.6534,23.4108
74,74,74,36.39,17.895
84,84,84,41.3489,20.354
84,84,84,41.3898,20.3942
95,95,95,46.8549,23.1093
102,102,102,50.3636,24.8676
97,97,97,47.9437,23.6969
95,95,95,46.9999,23.2525
94,94,94,46.5524,23.0546
86,86,86,42.6346,21.1362
90,90,90,44.6607,22.162
93,93,93,46.1981,22.9491
99,99,99,49.2268,24.4776
78,78,78,38.8255,19.3259
80,80,80,39.8582,19.8585
99,99,99,49.375,24.6252
92,92,92,45.9299,22.93
83,83,83,41.4798,20.7298
87,87,87,43.5213,21.7713
92,92,92,46.0692,23.0692
98,98,98,49.1217,24.6218
103,103,103,51.6786,25.929
100,100,100,50.2245,25.225
94,94,94,47.2615,23.7622
90,90,90,45.2925,22.7935
94,94,94,47.3496,23.8509
88,88,88,44.3745,22.376
79,79,79,39.8738,20.1255
89,89,89,44.9669,22.7193
96,96,96,48.5526,24.5558
96,96,96,48.6,24.6038
95,95,95,48.1413,24.3957
84,84,84,42.6058,21.6102
84,84,84,42.6523,21.6574
92,92,92,46.7595,23.7658
71,71,71,36.1207,18.3761
90,90,90,45.8311,23.3388
87,87,87,44.3489,22.6072
86,86,86,43.8817,22.3908
84,84,84,42.9029,21.9126
78,78,78,39.8763,20.3862
110,110,110,56.2925,28.8077
98,98,98,50.1999,25.7146
81,81,81,41.5331,21.2963
85,85,85,43.6261,22.391
83,83,83,42.6414,21.9071
85,85,85,43.7101,22.4773
102,102,102,52.5031,27.0253
66,66,66,34.007,17.5223
83,83,83,42.8089,22.0795
91,91,91,46.9796,24.2537
91,91,91,47.026,24.3015
84,84,84,43.4506,22.4757
89,89,89,46.0803,23.8584
89,89,89,46.1253,23.905
76,76,76,39.4262,20.4529
106,106,106,55.0425,28.5819
103,103,103,53.535,27.8252
73,73,73,37.9782,19.7582
111,111,111,57.8032,30.101
76,76,76,39.6147,20.649
76,76,76,39.6534,20.6893
92,92,92,48.0484,25.094
81,81,81,42.3423,22.1342
90,90,90,47.0938,24.6426
91,91,91,47.6629,24.9643
84,84,84,44.036,23.0854
104,104,104,54.5716,28.6352
83,83,83,43.5948,22.8977
82,82,82,43.1114,22.6658
91,91,91,47.8864,25.199
88,88,88,46.3513,24.4141
68,68,68,35.8526,18.9031
87,87,87,45.9148,24.2318
85,85,85,44.902,23.7199
85,85,85,44.9437,23.764
93,93,93,49.2202,26.0498
77,77,77,40.7921,21.6104
105,105,105,55.676,29.5221
88,88,88,46.7063,24.7895
101,101,101,53.6575,28.5062
104,104,104,55.302,29.4068
91,91,91,48.4357,25.7804
83,83,83,44.218,23.557
78,78,78,41.5935,22.1797
91,91,91,48.5706,25.9242
101,101,101,53.9617,28.8303
102,102,102,54.5445,29.1676
93,93,93,49.7789,26.6446
109,109,109,58.3966,31.2859
70,70,70,37.5386,20.1306
89,89,89,47.7696,25.6397
92,92,92,49.4284,26.5562
88,88,88,47.3225,25.448
75,75,75,40.369,21.7287
67,67,67,36.096,19.4465
90,90,90,48.534,26.1728
83,83,83,44.7995,24.1806
89,89,89,48.0825,25.9767
90,90,90,48.6699,26.3196
83,83,83,44.9224,24.3136
82,82,82,44.4246,24.0676
87,87,87,47.1747,25.58
86,86,86,46.6762,25.3333
97,97,97,52.6927,28.624
93,93,93,50.5697,27.4977
88,88,88,47.896,26.0685
84,84,84,45.7613,24.9297
75,75,75,40.8919,22.2953
95,95,95,51.8448,28.2935
94,94,94,51.3483,28.0494
88,88,88,48.1141,26.3064
85,85,85,46.519,25.459
81,81,81,44.3679,24.3025
76,76,76,41.6662,22.843
99,99,99,54.3263,29.8115
87,87,87,47.7867,26.2479
87,87,87,47.8293,26.2947
92,92,92,50.624,27.8564
84,84,84,46.2596,25.4756
103,103,103,56.7792,31.2998
84,84,84,46.3469,25.5719
84,84,84,46.3895,25.6189
78,78,78,43.1154,23.8325
70,70,70,38.7281,21.4267
89,89,89,49.2844,27.2916
81,81,81,44.8946,24.883
75,75,75,41.6092,23.0843
92,92,92,51.0827,28.3635
89,89,89,49.4601,27.4866
90,90,90,50.0637,27.8486
82,82,82,45.6552,25.4195
75,75,75,41.7948,23.2907
77,77,77,42.9458,23.9525
95,95,95,53.0332,29.6055
66,66,66,36.8772,20.6049
82,82,82,45.8577,25.6454
85,85,85,47.5788,26.6323
83,83,83,46.4991,26.0502
102,102,102,57.1941,32.0703
78,78,78,43.7778,24.5704
87,87,87,48.8734,27.4553
95,95,95,53.4137,30.0319
87,87,87,48.9571,27.5494
86,86,86,48.4375,27.2813
71,71,71,40.026,22.5646
83,83,83,46.8351,26.4281
78,78,78,44.0516,24.8787
65,65,65,36.7408,20.7675
73,73,73,41.301,23.3668
84,84,84,47.5661,26.935
82,82,82,46.4741,26.3395
84,84,84,47.6492,27.0291
94,94,94,53.3676,30.299
72,72,72,40.9161,23.2518
72,72,72,40.9507,23.2911
77,77,77,43.8334,24.9528
79,79,79,45.0117,25.6462
87,87,87,49.6132,28.2927
94,94,94,53.6519,30.6226
65,65,65,37.1315,21.2116
63,63,63,36.0186,20.5926
85,85,85,48.6405,27.8341
72,72,72,41.2405,23.6219
84,84,84,48.1544,27.6053
84,84,84,48.1958,27.6528
91,91,91,52.2563,30.0079
78,78,78,44.8303,25.7661
76,76,76,43.7191,25.1495
66,66,66,37.9998,21.8785
96,96,96,55.318,31.8758
73,73,73,42.1015,24.2814
86,86,86,49.6451,28.6585
88,88,88,50.8413,29.3731
79,79,79,45.6835,26.4175
98,98,98,56.7172,32.8249
83,83,83,48.0763,27.8474
79,79,79,45.7993,26.5516
81,81,81,47.0003,27.272
75,75,75,43.5564,25.2954
72,72,72,41.8499,24.3251
75,75,75,43.6324,25.3838
86,86,86,50.073,29.1547
78,78,78,45.4568,26.4912
67,67,67,39.0772,22.7915
71,71,71,41.4463,24.1943
80,80,80,46.7391,27.3068
85,85,85,49.7033,29.0637
89,89,89,52.0868,30.4835
80,80,80,46.8591,27.4472
85,85,85,49.8309,29.2132
92,92,92,53.9799,31.6721
96,96,96,56.3782,33.1094
92,92,92,54.0719,31.7801
76,76,76,44.7057,26.2974
86,86,86,50.633,29.8105
78,78,78,45.9608,27.082
73,73,73,43.0511,25.389
81,81,81,47.8116,28.2216
83,83,83,49.0312,28.9645
94,94,94,55.5777,32.8605
94,94,94,55.6249,32.9163
59,59,59,34.9426,20.6947
81,81,81,48.0125,28.4592
89,89,89,52.8005,31.3246
88,88,88,52.248,31.021
91,91,91,54.078,32.1366
67,67,67,39.8457,23.6967
92,92,92,54.763,32.5977
73,73,73,43.4894,25.9087
78,78,78,46.5086,27.7314
88,88,88,52.5142,31.338
82,82,82,48.9746,29.2502
81,81,81,48.4163,28.94
95,95,95,56.8313,33.9979
82,82,82,49.0959,29.3952
76,76,76,45.5435,27.2922
64,64,64,38.3821,23.0186
85,85,85,51.0211,30.6253
86,86,86,51.6659,31.0392
63,63,63,37.8786,22.7744
82,82,82,49.3437,29.6927
66,66,66,39.7496,23.9399
77,77,77,46.4109,27.9737
95,95,95,57.3101,34.5731
89,89,89,53.7326,32.4404
71,71,71,42.9011,25.9227
82,82,82,49.5901,29.9899
67,67,67,40.5496,24.5414
65,65,65,39.3739,23.8508
74,74,74,44.8606,27.1956
86,86,86,52.1838,31.6645
78,78,78,47.3646,28.7616
89,89,89,54.0874,32.8702
84,84,84,51.0929,31.0772
71,71,71,43.2206,26.3102
90,90,90,54.835,33.4097
68,68,68,41.4625,25.2814
78,78,78,47.5967,29.0441
69,69,69,42.1436,25.7404
70,70,70,42.7882,26.1547
85,85,85,51.9989,31.8105
75,75,75,45.9185,28.1134
78,78,78,47.7941,29.2856
67,67,67,41.0866,25.1957
73,73,73,44.804,27.4987
71,71,71,43.6107,26.7872
84,84,84,51.6407,31.7471
70,70,70,43.068,26.4979
69,69,69,42.4864,26.1608
78,78,78,48.0679,29.6221
72,72,72,44.4079,27.3897
81,81,81,49.9985,30.8624
84,84,84,51.8944,32.0599
81,81,81,50.0788,30.9616
83,83,83,51.3573,31.778
75,75,75,46.4405,28.7563
73,73,73,45.2411,28.0377
77,77,77,47.7589,29.6223
76,76,76,47.1784,29.2868
63,63,63,39.1406,24.3172
73,73,73,45.39,28.2227
72,72,72,44.8022,27.8783
76,76,76,47.3291,29.4743
79,79,79,49.2376,30.6878
78,78,78,48.6532,30.3478
80,80,80,49.9393,31.1741
65,65,65,40.609,25.3706
89,89,89,55.6451,34.7907
88,88,88,55.0668,34.4585
81,81,81,50.7278,31.7692
85,85,85,53.2745,33.3902
67,67,67,42.025,26.3597
89,89,89,55.8715,35.0744
83,83,83,52.1455,32.7608
70,70,70,44.0112,27.6712
72,72,72,45.3041,28.5064
71,71,71,44.7131,28.1586
72,72,72,45.3777,28.5991
64,64,64,40.3686,25.4629
81,81,81,51.1329,32.2787
74,74,74,46.7472,29.531
61,61,61,38.5682,24.3854
71,71,71,44.9257,28.427
98,98,98,62.0604,39.3009
81,81,81,51.3334,32.5323
79,79,79,50.1049,31.7784
81,81,81,51.4152,32.6361
72,72,72,45.7385,29.0556
63,63,63,40.0507,25.4612
88,88,88,55.9897,35.6233
69,69,69,43.9335,27.9732
72,72,72,45.8841,29.241
87,87,87,55.4863,35.3877
72,72,72,45.9548,29.3312
76,76,76,48.5436,31.0063
86,86,86,54.9734,35.1404
83,83,83,53.0997,33.9709
72,72,72,46.0987,29.5152
79,79,79,50.6191,32.4341
81,81,81,51.9425,33.3089
82,82,82,52.6236,33.7712
75,75,75,48.1689,30.9366
60,60,60,38.5629,24.7849
66,66,66,42.4542,27.3085
67,67,67,43.1329,27.7679
62,62,62,39.9453,25.7359
84,84,84,54.1612,34.9219
70,70,70,45.1673,29.144
75,75,75,48.4306,31.2736
89,89,89,57.5171,37.171
86,86,86,55.6193,35.971
72,72,72,46.6007,30.1615
76,76,76,49.2302,31.8897
68,68,68,44.0813,28.576
76,76,76,49.3059,31.9877
81,81,81,52.5879,34.1419
65,65,65,42.2337,27.4413
56,56,56,36.4141,23.6784
70,70,70,45.5512,29.6416
75,75,75,48.8458,31.8121
76,76,76,49.5327,32.2828
84,84,84,54.7895,35.7367
67,67,67,43.7362,28.5501
67,67,67,43.7693,28.5933
76,76,76,49.6833,32.4794
74,74,74,48.4118,31.6717
73,73,73,47.7958,31.2936
71,71,71,46.5219,30.4829
90,90,90,59.0167,38.6996
86,86,86,56.4362,37.0354
76,76,76,49.9104,32.7769
72,72,72,47.3227,31.1033
64,64,64,42.0966,27.6894
68,68,68,44.7605,29.4632
79,79,79,52.0439,34.2856
66,66,66,43.5112,28.6852
56,56,56,36.9456,24.3746
77,77,77,50.8388,33.566
78,78,78,51.5379,34.0532
66,66,66,43.6416,28.8575
64,64,64,42.3521,28.0266
59,59,59,39.0713,25.874
85,85,85,56.332,37.3328
77,77,77,51.0666,33.8675
82,82,82,54.4272,36.1258
71,71,71,47.1595,31.3242
62,62,62,41.2131,27.3954
69,69,69,45.9023,30.5365
60,60,60,39.9461,26.5949
90,90,90,59.959,39.9454
70,70,70,46.672,31.1183
84,84,84,56.0485,37.3981
74,74,74,49.4138,32.9963
61,61,61,40.7637,27.2406
66,66,66,44.138,29.5177
68,68,68,45.5092,30.4572
57,57,57,38.1754,25.5678
78,78,78,52.2795,35.0403
67,67,67,44.9406,30.1442
54,54,54,36.2481,24.332
82,82,82,55.0843,37.0035
71,71,71,47.7298,32.0864
76,76,76,51.1284,34.3963
70,70,70,47.1268,31.7276
63,63,63,42.4469,28.5991
66,66,66,44.4998,30.0036
61,61,61,41.1592,27.7718
70,70,70,47.2679,31.9179
65,65,65,43.9232,29.6808
67,67,67,45.3101,30.6418
57,57,57,38.5751,26.1059
53,53,53,35.8941,24.3091
82,82,82,55.5771,37.6684
77,77,77,52.2236,35.4195
62,62,62,42.0825,28.5635
64,64,64,43.4719,29.5282
62,62,62,42.1456,28.6492
72,72,72,48.9798,33.3198
78,78,78,53.0993,36.1479
61,61,61,41.5571,28.3113
62,62,62,42.269,28.8172
65,65,65,44.3456,30.2543
79,79,79,53.9371,36.8255
74,74,74,50.561,34.5461
75,75,75,51.2818,35.0643
60,60,60,41.0564,28.0938
69,69,69,47.2484,32.3538
69,69,69,47.2827,32.4008
59,59,59,40.459,27.7446
60,60,60,41.1745,28.2556
71,71,71,48.7586,33.4845
60,60,60,41.2336,28.3368
66,66,66,45.3936,31.2209
64,64,64,44.0477,30.3156
61,61,61,42.014,28.9373
57,57,57,39.2904,27.0831
68,68,68,46.9004,32.3478
62,62,62,42.7931,29.5363
83,83,83,57.3305,39.5998
64,64,64,44.2395,30.5802
75,75,75,51.8818,35.8897
60,60,60,41.535,28.7526
67,67,67,46.4128,32.1514
59,59,59,40.9029,28.3567
53,53,53,36.7703,25.5104
75,75,75,52.0679,36.1475
65,65,65,45.1564,31.3707
75,75,75,52.1442,36.2536
66,66,66,45.9199,31.949
64,64,64,44.5593,31.024
80,80,80,55.7387,38.835
65,65,65,45.3221,31.6014
60,60,60,41.8653,29.2118
53,53,53,37.0093,25.8431
63,63,63,44.0221,30.7611
65,65,65,45.4506,31.7808
59,59,59,41.2844,28.8882
69,69,69,48.316,33.8324
76,76,76,53.2574,37.3204
75,75,75,52.5959,36.8844
67,67,67,47.0155,32.9919
51,51,51,35.8168,25.1538
68,68,68,47.7868,33.582
66,66,66,46.4132,32.6391
78,78,78,54.8938,38.6324
57,57,57,40.1415,28.2692
80,80,80,56.3806,39.7346
82,82,82,57.8301,40.7844
48,48,48,33.8761,23.9082
53,53,53,37.4303,26.4344
89,89,89,62.8968,44.4495
73,73,73,51.6293,36.5148
66,66,66,46.7104,33.0585
62,62,62,43.9113,31.1
53,53,53,37.5626,26.6216
59,59,59,41.8456,29.679
68,68,68,48.2616,34.2526
73,73,73,51.8456,36.8215
70,70,70,49.7524,35.3614
71,71,71,50.498,35.9161
60,60,60,42.707,30.3981
61,61,61,43.4476,30.9458
73,73,73,52.0303,37.0842
67,67,67,47.7861,34.0823
60,60,60,42.8233,30.5639
76,76,76,54.2832,38.772
61,61,61,43.5994,31.1624
62,62,62,44.3448,31.7172
58,58,58,41.5114,29.7102
63,63,63,45.123,32.3189
69,69,69,49.4555,35.447
43,43,43,30.8406,22.1196
55,55,55,39.4779,28.3365
70,70,70,50.2768,36.1108
68,68,68,48.8745,35.1282
61,61,61,43.8722,31.5536
72,72,72,51.8223,37.2993
63,63,63,45.3743,32.6798
74,74,74,53.3353,38.4413
59,59,59,42.5531,30.6909
74,74,74,53.4102,38.5493
63,63,63,45.4999,32.8609
74,74,74,53.4846,38.6568
75,75,75,54.2429,39.2306
72,72,72,52.1093,37.7136
81,81,81,58.6633,42.4862
60,60,60,43.487,31.5187
64,64,64,46.4163,33.6636
70,70,70,50.8038,36.8718
63,63,63,45.7553,33.2309
53,53,53,38.5185,27.9939
65,65,65,47.2712,34.378
76,76,76,55.3096,40.2521
65,65,65,47.3377,34.4748
70,70,70,51.0123,37.175
84,84,84,61.26,44.6761
58,58,58,42.3242,30.8852
66,66,66,48.1943,35.1923
68,68,68,49.6922,36.3134
71,71,71,51.9194,37.9666
78,78,78,57.0766,41.7659
66,66,66,48.3301,35.3909
60,60,60,43.9649,32.2153
59,59,59,43.2623,31.7225
61,61,61,44.7589,32.842
79,79,79,58.0085,42.5947
78,78,78,57.3118,42.1107
66,66,66,48.5255,35.6776
78,78,78,57.3878,42.2225
51,51,51,37.5487,27.6452
68,68,68,50.0987,36.91
63,63,63,46.447,34.2433
74,74,74,54.5921,40.2743
62,62,62,45.771,33.7901
71,71,71,52.4536,38.7518
66,66,66,48.7898,36.0673
68,68,68,50.3018,37.2099
53,53,53,39.2335,29.0428
67,67,67,49.6299,36.7631
50,50,50,37.0624,27.4725
69,69,69,51.1788,37.9604
64,64,64,47.5039,35.2597
61,61,61,45.3068,33.6509
63,63,63,46.8237,34.8009
59,59,59,43.8798,32.6346
57,57,57,42.4224,31.573
65,65,65,48.4119,36.0571
63,63,63,46.9535,34.9942
65,65,65,48.4739,36.1495
67,67,67,50.0008,37.3146
67,67,67,50.0312,37.36
58,58,58,43.3397,32.385
56,56,56,41.8738,31.311
65,65,65,48.635,36.3901
79,79,79,59.1511,44.2892
71,71,71,53.1961,39.8567
48,48,48,35.9881,26.9822
60,60,60,45.0171,33.7757
60,60,60,45.0471,33.8207
70,70,70,52.5847,39.5022
55,55,55,41.3476,31.0841
70,70,70,52.6559,39.6092
78,78,78,58.7123,44.1941
53,53,53,39.9224,30.0716
64,64,64,48.2388,36.3591
72,72,72,54.3052,40.9591
67,67,67,50.5678,38.1657
49,49,49,37.0074,27.9499
76,76,76,57.4374,43.4087
79,79,79,59.7417,45.1781
58,58,58,43.8902,33.2129
81,81,81,61.3375,46.448
57,57,57,43.1921,32.729
69,69,69,52.3212,39.6741
61,61,61,46.2833,35.1171
52,52,52,39.4799,29.9742
60,60,60,45.5867,34.6358
50,50,50,38.0133,28.9002
43,43,43,32.7119,24.8853
61,61,61,46.4357,35.3488
66,66,66,50.2761,38.2983
47,47,47,35.826,27.3086
66,66,66,50.3422,38.399
59,59,59,45.0324,34.3715
72,72,72,54.9909,42
72,72,72,55.0278,42.0564
64,64,64,48.9435,37.4291
59,59,59,45.1495,34.5505
65,65,65,49.7732,38.1134
49,49,49,37.5454,28.7686
62,62,62,47.5379,36.4491
75,75,75,57.5441,44.151
65,65,65,49.903,38.3124
56,56,56,43.0226,33.0526
55,55,55,42.2813,32.5037
71,71,71,54.616,42.0129
56,56,56,43.1056,33.1803
49,49,49,37.7407,29.0686
67,67,67,51.6404,39.8019
67,67,67,51.6734,39.8529
58,58,58,44.7606,34.5433
47,47,47,36.2966,28.0307
54,54,54,41.728,32.2449
66,66,66,51.0353,39.4636
67,67,67,51.8413,40.1123
59,59,59,45.68,35.3671
69,69,69,53.4565,41.4145
64,64,64,49.6159,38.4647
63,63,63,48.8735,37.9146
54,54,54,41.9173,32.5382
55,55,55,42.7196,33.1811
57,57,57,44.3038,34.4355
58,58,58,45.1106,35.0856
65,65,65,50.5866,39.3693
55,55,55,42.8308,33.3542
49,49,49,38.1858,29.7583
68,68,68,53.0229,41.3446
57,57,57,44.4743,34.7011
61,61,61,47.6242,37.1814
52,52,52,40.6263,31.7403
56,56,56,43.7786,34.2244
51,51,51,39.8927,31.2045
53,53,53,41.4857,32.4729
42,42,42,32.8977,25.768
65,65,65,50.9436,39.927
67,67,67,52.5451,41.2088
49,49,49,38.4531,30.1763
47,47,47,36.9066,28.9807
68,68,68,53.4315,41.9842
51,51,51,40.098,31.5265
66,66,66,51.9261,40.8533
51,51,51,40.1502,31.6086
65,65,65,51.2031,40.3347
61,61,61,48.0838,37.9025
59,59,59,46.5353,36.7039
68,68,68,53.6672,42.3555
50,50,50,39.488,31.186
58,58,58,45.8363,36.2235
71,71,71,56.1439,44.3963
48,48,48,37.9796,30.051
51,51,51,40.3789,31.9698
52,52,52,41.196,32.6368
55,55,55,43.601,34.5645
63,63,63,49.9745,39.6421
58,58,58,46.0373,36.5419
59,59,59,46.8625,37.222
54,54,54,42.916,34.1071
57,57,57,45.3301,36.0494
58,58,58,46.153,36.7259
65,65,65,51.7565,41.2113
66,66,66,52.5849,41.8965
68,68,68,54.2115,43.2189
49,49,49,39.0887,31.1822
55,55,55,43.9025,35.0442
61,61,61,48.724,38.9185
51,51,51,40.7616,32.5786
59,59,59,47.1845,37.7353
62,62,62,49.6136,39.7017
57,57,57,45.6425,36.548
56,56,56,44.869,35.9504
78,78,78,62.5359,50.1377
51,51,51,40.9147,32.8238
57,57,57,45.7568,36.7313
62,62,62,49.8008,40.0019
49,49,49,39.3836,31.6545
77,77,77,61.9272,49.805
51,51,51,41.0421,33.0286
65,65,65,52.3418,42.1487
47,47,47,37.8686,30.5113
50,50,50,40.3123,32.5016
53,53,53,42.7581,34.4954
57,57,57,46.013,37.1438
60,60,60,48.4639,39.1459
67,67,67,54.1523,43.7682
55,55,55,44.481,35.9739
60,60,60,48.5546,39.2925
55,55,55,44.5356,36.0622
57,57,57,46.1856,37.423
56,56,56,45.4012,36.8084
55,55,55,44.6164,36.1931
53,53,53,43.0226,34.9234
59,59,59,47.9236,38.9267
71,71,71,57.7049,46.8994
58,58,58,47.1702,38.3626
55,55,55,44.7564,36.4207
56,56,56,45.5979,37.1281
51,51,51,41.5526,33.8553
52,52,52,42.3925,34.56
60,60,60,48.943,39.9237
52,52,52,42.445,34.6457
71,71,71,57.9869,47.3589
59,59,59,48.2176,39.4057
65,65,65,53.1548,43.4682
50,50,50,40.9101,33.4727
66,66,66,54.0376,44.2434
64,64,64,52.433,42.9566
56,56,56,45.906,37.6314
54,54,54,44.2938,36.3323
51,51,51,41.8575,34.3538
61,61,61,50.0959,41.1409
65,65,65,53.4157,43.896
58,58,58,47.69,39.2128
73,73,73,60.0593,49.4126
65,65,65,53.5114,44.0534
57,57,57,46.9523,38.6757
57,57,57,46.9814,38.7238
55,55,55,45.362,37.4129
67,67,67,55.2929,45.6314
50,50,50,41.2877,34.0935
52,52,52,42.9651,35.5
55,55,55,45.4722,37.595
60,60,60,49.634,41.0589
56,56,56,46.3531,38.368
44,44,44,36.4417,30.1818
59,59,59,48.8976,40.525
56,56,56,46.4376,38.5081
52,52,52,43.1479,35.8027
54,54,54,44.8327,37.2216
51,51,51,42.3685,35.1979
57,57,57,47.3814,39.3859
56,56,56,46.577,38.7395
68,68,68,56.5924,47.0986
61,61,61,50.7979,42.3021
46,46,46,38.3283,31.936
49,49,49,40.8551,34.0641
53,53,53,44.2156,36.8872
62,62,62,51.7553,43.2034
50,50,50,41.7629,34.8829
55,55,55,45.9665,38.4168
61,61,61,51.0127,42.6606
48,48,48,40.1633,33.6061
55,55,55,46.0498,38.556
52,52,52,43.563,36.4949
57,57,57,47.7786,40.0489
51,51,51,42.7771,35.8799
56,56,56,46.998,39.4431
55,55,55,46.1838,38.7809
50,50,50,42.0116,35.2994
48,48,48,40.356,33.9293
72,72,72,60.5701,50.9547
53,53,53,44.6113,37.5503
57,57,57,48.0074,40.4335
62,62,62,52.248,44.0298
47,47,47,39.6333,33.4213
50,50,50,42.186,35.5931
56,56,56,47.2783,39.9149
64,64,64,54.063,45.6689
46,46,46,38.8795,32.8613
55,55,55,46.5151,39.3392
55,55,55,46.5421,39.3849
61,61,61,51.6517,43.7361
50,50,50,42.3634,35.8931
56,56,56,47.472,40.2427
62,62,62,52.5925,44.6124
57,57,57,48.3793,41.0623
48,48,48,40.7636,34.6181
55,55,55,46.735,39.7121
62,62,62,52.7143,44.8192
64,64,64,54.4466,46.3193
45,45,45,38.3058,32.6074
55,55,55,46.8434,39.8965
55,55,55,46.8753,39.9508
52,52,52,44.3433,37.814
52,52,52,44.3678,37.8557
53,53,53,45.2495,38.6324
39,39,39,33.3178,28.4636
57,57,57,48.7232,41.6482
58,58,58,49.6038,42.4231
67,67,67,57.3342,49.0629
55,55,55,47.0925,40.3219
58,58,58,49.6925,42.5748
54,54,54,46.291,39.6825
50,50,50,42.888,36.7875
59,59,59,50.6354,43.4566
48,48,48,41.2194,35.3966
52,52,52,44.6819,38.3938
52,52,52,44.7064,38.4358
49,49,49,42.1531,36.263
54,54,54,46.4806,40.0082
58,58,58,49.9511,43.0192
50,50,50,43.088,37.1315
47,47,47,40.5255,34.9429
50,50,50,43.1375,37.2169
60,60,60,51.794,44.7104
54,54,54,46.6435,40.2892
49,49,49,42.3473,36.5978
65,65,65,56.2089,48.6067
47,47,47,40.6669,35.1872
55,55,55,47.6155,41.2225
58,58,58,50.2424,43.5223
58,58,58,50.2698,43.5698
47,47,47,40.7604,35.3492
46,46,46,39.9174,34.6391
56,56,56,48.6227,42.2173
43,43,43,37.3586,32.4573
52,52,52,45.2009,39.2908
56,56,56,48.7054,42.3611
59,59,59,51.3458,44.6846
50,50,50,43.5378,37.9108
64,64,64,55.7621,48.5846
62,62,62,54.0472,47.1145
67,67,67,58.4401,50.9739
49,49,49,42.7632,37.3202
46,46,46,40.169,35.0771
57,57,57,49.8037,43.5159
51,51,51,44.5866,38.9797
59,59,59,51.6105,45.1466
57,57,57,49.8894,43.6659
59,59,59,51.6693,45.2495
50,50,50,43.814,38.3933
46,46,46,40.3301,35.3591
58,58,58,50.8791,44.6325
59,59,59,51.7875,45.4568
45,45,45,39.5222,34.7112
59,59,59,51.845,45.5577
47,47,47,41.3253,36.3357
58,58,58,51.0261,44.8908
54,54,54,47.5328,41.8401
72,72,72,63.4153,55.8542
53,53,53,46.7059,41.1592
57,57,57,50.2585,44.3143
50,50,50,44.1129,38.9189
45,45,45,39.724,35.0666
48,48,48,42.3954,37.4453
69,69,69,60.98,53.8922
50,50,50,44.2135,39.0966
56,56,56,49.546,43.8358
63,63,63,55.7707,49.371
59,59,59,52.2604,46.2907
58,58,58,51.4022,45.555
57,57,57,50.5453,44.8216
60,60,60,53.2345,47.2319
47,47,47,41.7235,37.0393
55,55,55,48.853,43.393
51,51,51,45.3253,40.282
54,54,54,48.0188,42.7001
42,42,42,37.3696,33.2497
49,49,49,43.622,38.8343
43,43,43,38.3016,34.1167
71,71,71,63.2769,56.3939
57,57,57,50.8301,45.3281
57,57,57,50.8565,45.3752
46,46,46,41.0681,36.665
58,58,58,51.8077,46.2765
57,57,57,50.9429,45.5295
49,49,49,43.8177,39.1836
48,48,48,42.9487,38.429
48,48,48,42.9714,38.4696
51,51,51,45.6827,40.9197
68,68,68,60.9453,54.6225
54,54,54,48.4247,43.4251
54,54,54,48.4503,43.471
60,60,60,53.8653,48.3578
51,51,51,45.8105,41.149
56,56,56,50.3286,45.2316
53,53,53,47.6603,42.8587
54,54,54,48.5882,43.7188
55,55,55,49.5123,44.5722
41,41,41,36.9302,33.2645
50,50,50,45.0623,40.6121
56,56,56,50.4974,45.5355
58,58,58,52.3296,47.2136
64,64,64,57.7756,52.1565
64,64,64,57.8083,52.2157
54,54,54,48.8018,44.104
60,60,60,54.2551,49.0603
59,59,59,53.3798,48.2949
57,57,57,51.6008,46.713
58,58,58,52.5335,47.5823
71,71,71,64.3429,58.31
51,51,51,46.2451,41.9336
62,62,62,56.2504,51.034
52,52,52,47.204,42.8503
46,46,46,41.7797,37.9465
38,38,38,34.5325,31.3814
54,54,54,49.0992,44.6432
53,53,53,48.2191,43.8695
59,59,59,53.7067,48.8883
43,43,43,39.1618,35.6662
62,62,62,56.4966,51.4816
55,55,55,50.1463,45.7209
57,57,57,51.9976,47.4343
